Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
20/09/2021,Himachal Pradesh,7912880,188696,916,5622165,2290715,4048898.0,3862242.0,1740.0,3706,7906200,2974.0,774.0,3891089.0,2376697.0,1645094.0,,,,,,
21/09/2021,Himachal Pradesh,7992193,197606,900,5627461,2364732,4085804.0,3904631.0,1758.0,3706,7985513,2974.0,774.0,3961522.0,2382705.0,1647966.0,,,,,,
22/09/2021,Himachal Pradesh,8061297,182868,836,5632996,2428301,4118017.0,3941512.0,1768.0,3729,8054594,2974.0,774.0,4021884.0,2388724.0,1650689.0,,,,,,
23/09/2021,Himachal Pradesh,8112011,170693,792,5636538,2475473,4141150.0,3969077.0,1784.0,3729,8105308,2974.0,774.0,4065783.0,2393436.0,1652792.0,,,,,,
24/09/2021,Himachal Pradesh,8170130,160767,792,5641906,2528224,4169342.0,3998982.0,1806.0,3739,8163417,2974.0,774.0,4116024.0,2398910.0,1655196.0,,,,,,
25/09/2021,Himachal Pradesh,8222813,151691,787,5646349,2576464,4194385.0,4026610.0,1818.0,3739,8216100,2974.0,774.0,4161904.0,2403822.0,1657087.0,,,,,,
26/09/2021,Himachal Pradesh,8227255,27792,153,5646719,2580536,4196777.0,4028658.0,1820.0,3739,8220542,2974.0,774.0,4165674.0,2404236.0,1657345.0,,,,,,
27/09/2021,Himachal Pradesh,8279229,179780,904,5651396,2627833,4221389.0,4056002.0,1838.0,3767,8272488,2974.0,774.0,4209225.0,2410001.0,1660003.0,,,,,,
28/09/2021,Himachal Pradesh,8324209,177074,891,5655422,2668787,4242692.0,4079669.0,1848.0,3767,8317468,2974.0,774.0,4246180.0,2415392.0,1662637.0,,,,,,
29/09/2021,Himachal Pradesh,8361197,164741,839,5658695,2702502,4260140.0,4099200.0,1857.0,3767,8354456,2974.0,774.0,4276013.0,2420208.0,1664976.0,,,,,,
30/09/2021,Himachal Pradesh,8392885,160213,765,5661779,2731106,4275712.0,4115301.0,1872.0,3802,8386109,2974.0,775.0,4301011.0,2424696.0,1667178.0,,,,,,
01/10/2021,Himachal Pradesh,8431550,153998,785,5664849,2766701,4294494.0,4135177.0,1879.0,3802,8424774,2974.0,775.0,4330115.0,2430249.0,1671186.0,,,,,,
02/10/2021,Himachal Pradesh,8444392,65050,324,5666027,2778365,4300892.0,4141617.0,1883.0,3802,8437616,2974.0,775.0,4339204.0,2432391.0,1672797.0,,,,,,
03/10/2021,Himachal Pradesh,8448321,32186,162,5666290,2782031,4302847.0,4143591.0,1883.0,3802,8441545,2974.0,775.0,4342162.0,2433014.0,1673145.0,,,,,,
04/10/2021,Himachal Pradesh,8486399,144150,763,5669165,2817234,4321191.0,4163317.0,1891.0,3802,8479623,2974.0,775.0,4370685.0,2438828.0,1676886.0,,,,,,
05/10/2021,Himachal Pradesh,8516418,148224,707,5671739,2844679,4336026.0,4178493.0,1899.0,3802,8509642,2974.0,776.0,4393052.0,2443492.0,1679874.0,,,,,,
06/10/2021,Himachal Pradesh,8540175,144275,713,5673924,2866251,4348141.0,4190130.0,1904.0,3802,8533399,2974.0,776.0,4410992.0,2447178.0,1682005.0,,,,,,
07/10/2021,Himachal Pradesh,8562587,139124,743,5675971,2886616,4359460.0,4201216.0,1911.0,3802,8555811,2974.0,776.0,4427262.0,2451053.0,1684272.0,,,,,,
08/10/2021,Himachal Pradesh,8582221,140711,721,5677721,2904500,4369509.0,4210796.0,1916.0,3802,8575445,2974.0,776.0,4441818.0,2454360.0,1686043.0,,,,,,
09/10/2021,Himachal Pradesh,8599506,120973,672,5679157,2920349,4378408.0,4219181.0,1917.0,3802,8592730,2974.0,776.0,4454474.0,2457291.0,1687741.0,,,,,,
10/10/2021,Himachal Pradesh,8601361,22674,99,5679341,2922020,4379457.0,4219987.0,1917.0,3802,8594585,2974.0,776.0,4455726.0,2457604.0,1688031.0,,,,,,
11/10/2021,Himachal Pradesh,8622510,136201,746,5681174,2941336,4390434.0,4230155.0,1921.0,3802,8615734,2974.0,776.0,4471492.0,2461091.0,1689927.0,,,,,,
12/10/2021,Himachal Pradesh,8646777,140969,820,5683050,2963727,4403465.0,4241386.0,1926.0,3802,8640001,2974.0,776.0,4489538.0,2464945.0,1692294.0,,,,,,
13/10/2021,Himachal Pradesh,8666710,142252,768,5684767,2981943,4413699.0,4251077.0,1934.0,3802,8659934,2974.0,776.0,4504182.0,2468122.0,1694406.0,,,,,,
14/10/2021,Himachal Pradesh,8692121,136656,821,5686444,3005677,4426275.0,4263906.0,1940.0,3802,8685345,2974.0,776.0,4523342.0,2472006.0,1696773.0,,,,,,
15/10/2021,Himachal Pradesh,8699256,36098,265,5686917,3012339,4429711.0,4267601.0,1944.0,3802,8692480,2974.0,776.0,4528654.0,2473136.0,1697466.0,,,,,,
16/10/2021,Himachal Pradesh,8732545,146516,814,5689038,3043507,4446002.0,4284589.0,1954.0,3802,8725769,2974.0,777.0,4555270.0,2477571.0,1699704.0,,,,,,
17/10/2021,Himachal Pradesh,8737307,34992,201,5689408,3047899,4448393.0,4286959.0,1955.0,3802,8730531,2974.0,777.0,4558809.0,2478320.0,1700178.0,,,,,,
18/10/2021,Himachal Pradesh,8771393,144538,794,5691395,3079998,4464405.0,4305024.0,1964.0,3802,8764617,2974.0,777.0,4585954.0,2482888.0,1702551.0,,,,,,
19/10/2021,Himachal Pradesh,8803650,151203,828,5693526,3110124,4480095.0,4321587.0,1968.0,3802,8796874,2974.0,778.0,4611409.0,2487304.0,1704937.0,,,,,,
20/10/2021,Himachal Pradesh,8815097,78691,409,5694279,3120818,4485940.0,4327185.0,1972.0,3802,8808321,2974.0,778.0,4620308.0,2488923.0,1705866.0,,,,,,
21/10/2021,Himachal Pradesh,8846589,143262,804,5696403,3150186,4501381.0,4343229.0,1979.0,3802,8839813,2974.0,779.0,4644411.0,2493551.0,1708627.0,,,,,,
22/10/2021,Himachal Pradesh,8878504,145091,808,5698536,3179968,4517560.0,4358958.0,1986.0,3812,8871718,2974.0,779.0,4668227.0,2498459.0,1711818.0,,,,,,
23/10/2021,Himachal Pradesh,8908931,138174,773,5700386,3208545,4533991.0,4372948.0,1992.0,3812,8902145,2974.0,779.0,4690747.0,2502916.0,1715268.0,,,,,,
24/10/2021,Himachal Pradesh,8910257,13981,58,5700450,3209807,4534692.0,4373573.0,1992.0,3812,8903471,2974.0,779.0,4691305.0,2503397.0,1715555.0,,,,,,
25/10/2021,Himachal Pradesh,8946916,142092,807,5702335,3244581,4552582.0,4392331.0,2003.0,3812,8940130,2974.0,779.0,4718448.0,2508923.0,1719545.0,,,,,,
26/10/2021,Himachal Pradesh,8988928,143156,817,5704585,3284343,4572731.0,4414179.0,2018.0,3812,8982142,2974.0,779.0,4750074.0,2515045.0,1723809.0,,,,,,
27/10/2021,Himachal Pradesh,9029165,151682,829,5706786,3322379,4591649.0,4435485.0,2031.0,3830,9022361,2974.0,779.0,4781222.0,2520671.0,1727272.0,,,,,,
28/10/2021,Himachal Pradesh,9068326,134956,761,5708905,3359421,4610819.0,4455472.0,2035.0,3830,9061522,2974.0,779.0,4811001.0,2526287.0,1731038.0,,,,,,
29/10/2021,Himachal Pradesh,9112670,144067,804,5711374,3401296,4632049.0,4478573.0,2048.0,3830,9105866,2974.0,779.0,4844233.0,2532520.0,1735917.0,,,,,,
30/10/2021,Himachal Pradesh,9148921,112338,570,5713313,3435608,4649241.0,4497621.0,2059.0,3842,9142105,2974.0,779.0,4870403.0,2538219.0,1740299.0,,,,,,
31/10/2021,Himachal Pradesh,9157473,41679,256,5713695,3443778,4653578.0,4501835.0,2060.0,3842,9150657,2974.0,779.0,4876180.0,2539576.0,1741717.0,,,,,,
16/01/2021,Jammu and Kashmir,377,38,37,377,0,,,,0,377,,,,,,,,,236.0,141.0,0.0
17/01/2021,Jammu and Kashmir,421,101,40,421,0,,,,0,421,,,,,,,,,268.0,153.0,0.0
18/01/2021,Jammu and Kashmir,672,186,45,672,0,,,,0,672,,,,,,,,,398.0,274.0,0.0
19/01/2021,Jammu and Kashmir,1369,242,55,1369,0,,,,0,1369,,,,,,,,,768.0,601.0,0.0
20/01/2021,Jammu and Kashmir,1369,322,76,1369,0,,,,0,1369,,,,,,,,,768.0,601.0,0.0
21/01/2021,Jammu and Kashmir,2296,412,91,2296,0,,,,0,2296,,,,,,,,,1373.0,923.0,0.0
22/01/2021,Jammu and Kashmir,3807,500,105,3807,0,,,,0,3807,,,,,,,,,2064.0,1743.0,0.0
23/01/2021,Jammu and Kashmir,5593,544,126,5593,0,,,,0,5593,,,,,,,,,2917.0,2676.0,0.0
24/01/2021,Jammu and Kashmir,5893,630,155,5893,0,,,,0,5893,,,,,,,,,3071.0,2822.0,0.0
25/01/2021,Jammu and Kashmir,10498,649,160,10498,0,,,,0,10498,,,,,,,,,5113.0,5384.0,1.0
26/01/2021,Jammu and Kashmir,10626,693,171,10626,0,,,,0,10626,,,,,,,,,5175.0,5450.0,1.0
27/01/2021,Jammu and Kashmir,11562,843,219,11562,0,,,,0,11562,,,,,,,,,5649.0,5912.0,1.0
28/01/2021,Jammu and Kashmir,17280,1021,243,17280,0,,,,0,17280,,,,,,,,,7905.0,9373.0,2.0
29/01/2021,Jammu and Kashmir,21124,1026,243,21124,0,,,,0,21124,,,,,,,,,9333.0,11787.0,4.0
30/01/2021,Jammu and Kashmir,21261,1039,243,21261,0,,,,0,21261,,,,,,,,,9408.0,11849.0,4.0
31/01/2021,Jammu and Kashmir,21268,1053,247,21268,0,,,,0,21268,,,,,,,,,9411.0,11853.0,4.0
01/02/2021,Jammu and Kashmir,21322,1081,250,21322,0,,,,0,21322,,,,,,,,,9440.0,11878.0,4.0
02/02/2021,Jammu and Kashmir,21352,1203,278,21352,0,,,,0,21352,,,,,,,,,9448.0,11900.0,4.0
03/02/2021,Jammu and Kashmir,21478,1406,356,21478,0,,,,0,21478,,,,,,,,,9499.0,11975.0,4.0
04/02/2021,Jammu and Kashmir,27796,1695,384,27796,0,,,,0,27796,,,,,,,,,12935.0,14856.0,5.0
05/02/2021,Jammu and Kashmir,33899,1923,402,33899,0,,,,0,33899,,,,,,,,,16780.0,17114.0,5.0
06/02/2021,Jammu and Kashmir,40909,2022,408,40909,0,,,,0,40909,,,,,,,,,21766.0,19138.0,5.0
07/02/2021,Jammu and Kashmir,41543,2382,425,41543,0,,,,0,41543,,,,,,,,,22245.0,19293.0,5.0
08/02/2021,Jammu and Kashmir,51872,2619,440,51872,0,,,,4,51868,,,,,,,,,29785.0,22078.0,9.0
09/02/2021,Jammu and Kashmir,63529,2746,443,63529,0,,,,12,63517,,,,,,,,,38969.0,24551.0,9.0
10/02/2021,Jammu and Kashmir,65779,3070,481,65779,0,,,,58,65721,,,,,,,,,40884.0,24886.0,9.0
11/02/2021,Jammu and Kashmir,83295,3397,493,83295,0,,,,72,83223,,,,,,,,,55476.0,27807.0,12.0
12/02/2021,Jammu and Kashmir,100823,3731,510,100823,0,,,,218,100605,,,,,,,,,70575.0,30236.0,12.0
13/02/2021,Jammu and Kashmir,118399,3883,514,117677,722,,,,263,117414,,,,,,,,,85162.0,32503.0,12.0
14/02/2021,Jammu and Kashmir,119015,4291,521,118293,722,,,,279,118014,,,,,,,,,85660.0,32621.0,12.0
15/02/2021,Jammu and Kashmir,136032,4607,529,134369,1663,,,,479,133890,,,,,,,,,99398.0,34959.0,12.0
16/02/2021,Jammu and Kashmir,150271,4717,542,148004,2267,,,,480,147524,,,,,,,,,111111.0,36881.0,12.0
17/02/2021,Jammu and Kashmir,151145,5039,552,148878,2267,,,,512,148366,,,,,,,,,111815.0,37051.0,12.0
18/02/2021,Jammu and Kashmir,166429,5380,557,163037,3392,,,,634,162403,,,,,,,,,124729.0,38290.0,18.0
19/02/2021,Jammu and Kashmir,181492,5676,558,176551,4941,,,,727,175824,,,,,,,,,135381.0,41144.0,26.0
20/02/2021,Jammu and Kashmir,192355,5817,566,186097,6258,,,,836,185261,,,,,,,,,143103.0,42965.0,29.0
21/02/2021,Jammu and Kashmir,192581,6243,585,186304,6277,,,,839,185465,,,,,,,,,143255.0,43020.0,29.0
22/02/2021,Jammu and Kashmir,204193,6521,591,195331,8862,,,,885,194446,,,,,,,,,151055.0,44247.0,29.0
23/02/2021,Jammu and Kashmir,212075,6605,591,202132,9943,,,,1049,201083,,,,,,,,,157010.0,45083.0,39.0
24/02/2021,Jammu and Kashmir,212702,6969,591,202749,9953,,,,1083,201666,,,,,,,,,157607.0,45103.0,39.0
25/02/2021,Jammu and Kashmir,226087,7234,592,213201,12886,,,,1106,212095,,,,,,,,,166950.0,46192.0,59.0
26/02/2021,Jammu and Kashmir,238073,7267,593,222386,15687,,,,1125,221261,,,,,,,,,175387.0,46926.0,73.0
27/02/2021,Jammu and Kashmir,238073,7267,593,222386,15687,,,,1125,221261,,,,,,,,,175387.0,46926.0,73.0
28/02/2021,Jammu and Kashmir,238075,7676,624,222388,15687,,,,1125,221263,,,,,,,,,175388.0,46927.0,73.0
01/03/2021,Jammu and Kashmir,238075,8618,700,222388,15687,,,,1125,221263,,,,,,,,,175388.0,46927.0,73.0
02/03/2021,Jammu and Kashmir,258723,9022,713,241454,17269,,,,1178,240276,,,,,,,,,191829.0,49547.0,78.0
03/03/2021,Jammu and Kashmir,260977,12250,831,243610,17367,,,,1189,242421,,,,,,,,,193749.0,49781.0,80.0
04/03/2021,Jammu and Kashmir,277184,13502,900,257976,19208,,,,1227,256749,,,,,,,,,204346.0,53550.0,80.0
05/03/2021,Jammu and Kashmir,294559,21125,955,272803,21756,,,,1249,271554,,,,,,,,,214941.0,57779.0,83.0
06/03/2021,Jammu and Kashmir,313949,27290,975,288844,25105,,,,1260,287584,,,,,,,,,225545.0,63213.0,86.0
07/03/2021,Jammu and Kashmir,314237,30859,1053,289112,25125,,,,1260,287852,,,,,,,,,225760.0,63266.0,86.0
08/03/2021,Jammu and Kashmir,339975,32745,1095,309309,30666,,,,1303,308006,,,,,,,,,238939.0,70281.0,89.0
09/03/2021,Jammu and Kashmir,335454,101750,822,298325,37129,,,,0,335448,,,,,,,,,255518.0,79846.0,90.0
10/03/2021,Jammu and Kashmir,336723,10600,100,299275,37448,,,,0,336717,,,,,,,,,256550.0,80083.0,90.0
11/03/2021,Jammu and Kashmir,337836,51400,408,300120,37716,,,,0,337830,,,,,,,,,257298.0,80448.0,90.0
12/03/2021,Jammu and Kashmir,340719,52200,399,300849,39870,,,,0,340713,,,,,,,,,259907.0,80722.0,90.0
13/03/2021,Jammu and Kashmir,378291,108550,885,323433,54858,,,,0,378285,,,,,,,,,286947.0,91252.0,92.0
14/03/2021,Jammu and Kashmir,379043,6500,65,323902,55141,,,,0,379037,,,,,,,,,287519.0,91432.0,92.0
15/03/2021,Jammu and Kashmir,415786,115250,936,347322,68464,,,,0,415780,,,,,,,,,313387.0,102303.0,96.0
16/03/2021,Jammu and Kashmir,490249,116450,947,409038,81211,,,,0,490249,,74.0,,,,142009.0,153180.0,113742.0,301373.0,107565.0,100.0
17/03/2021,Jammu and Kashmir,506212,11400,110,424693,81519,,,,0,506212,,75.0,,,,142100.0,155058.0,127427.0,310019.0,114565.0,109.0
18/03/2021,Jammu and Kashmir,545897,123400,993,452341,93556,,,,0,545897,,75.0,,,,144967.0,161389.0,145873.0,327169.0,125058.0,114.0
19/03/2021,Jammu and Kashmir,569002,107000,862,467694,101308,,,,0,569002,,76.0,,,,146349.0,164798.0,156433.0,336355.0,131224.0,115.0
20/03/2021,Jammu and Kashmir,583776,83808,662,477578,106198,,,,0,583776,,76.0,,,,147435.0,167568.0,162459.0,342569.0,134893.0,116.0
21/03/2021,Jammu and Kashmir,585549,7700,76,478715,106834,,,,0,585549,,76.0,,,,147674.0,167961.0,162964.0,343371.0,135227.0,117.0
22/03/2021,Jammu and Kashmir,615587,124908,1010,499326,116261,,,,0,615587,,76.0,,,,149376.0,172985.0,176849.0,355589.0,143620.0,117.0
23/03/2021,Jammu and Kashmir,643931,123900,1004,520247,123684,,,,0,643931,,77.0,,,,151178.0,179111.0,189842.0,368041.0,152087.0,119.0
24/03/2021,Jammu and Kashmir,645295,10500,104,520936,124359,,,,0,645295,,77.0,,,,151165.0,179452.0,190203.0,368480.0,152337.0,119.0
25/03/2021,Jammu and Kashmir,680969,127550,1041,549986,130983,,,,0,680969,,77.0,,,,152948.0,186981.0,209939.0,385769.0,164095.0,122.0
26/03/2021,Jammu and Kashmir,708706,130750,1058,573587,135119,,,,0,708706,,77.0,,,,154462.0,193311.0,225694.0,399481.0,173983.0,123.0
27/03/2021,Jammu and Kashmir,734150,128750,1032,595686,138464,,,,0,734150,,79.0,,,,156092.0,200697.0,238775.0,412130.0,183431.0,125.0
28/03/2021,Jammu and Kashmir,735216,46650,317,596652,138564,,,,0,735216,,80.0,,,,156182.0,201018.0,239330.0,412693.0,183834.0,125.0
29/03/2021,Jammu and Kashmir,760669,146430,1085,618375,142294,,,,0,760669,,80.0,,,,157457.0,208236.0,252555.0,425394.0,192853.0,128.0
30/03/2021,Jammu and Kashmir,787931,131333,1065,641299,146632,,,,0,787931,,80.0,,,,158846.0,215579.0,266743.0,438451.0,202718.0,130.0
31/03/2021,Jammu and Kashmir,789202,70800,469,642348,146854,,,,0,789202,,80.0,,,,158852.0,215961.0,267404.0,439033.0,203185.0,130.0
01/04/2021,Jammu and Kashmir,820121,135450,1069,669358,150763,,,,0,820121,,80.0,,,,160350.0,229556.0,279320.0,454336.0,214891.0,131.0
02/04/2021,Jammu and Kashmir,862951,133000,1067,707269,155682,,,,0,862951,,80.0,,,,162335.0,251379.0,293422.0,475992.0,231140.0,137.0
03/04/2021,Jammu and Kashmir,896589,110000,936,737067,159522,,,,0,896589,,81.0,,,,164047.0,269553.0,303331.0,493126.0,243797.0,144.0
04/04/2021,Jammu and Kashmir,926410,123700,994,764873,161537,,,,0,926410,,82.0,,,,164666.0,287727.0,312344.0,508463.0,256262.0,148.0
05/04/2021,Jammu and Kashmir,965018,151100,1234,799804,165214,,,,0,965018,,82.0,,,,164709.0,309695.0,325263.0,527366.0,272287.0,151.0
06/04/2021,Jammu and Kashmir,1000073,139050,1183,831857,168216,,,,0,1000073,,82.0,,,,164788.0,330057.0,336875.0,544586.0,287111.0,160.0
07/04/2021,Jammu and Kashmir,1083663,147750,1244,909465,174198,,,,0,1083663,,83.0,,,,165039.0,380566.0,363723.0,587413.0,321876.0,176.0
08/04/2021,Jammu and Kashmir,1177106,170203,1370,994678,182428,,,,0,1177106,,84.0,,,,165346.0,435553.0,393642.0,633548.0,360947.0,183.0
09/04/2021,Jammu and Kashmir,1240399,171700,1417,1053587,186812,,,,0,1240399,,84.0,,,,165779.0,474769.0,412903.0,666037.0,387357.0,193.0
10/04/2021,Jammu and Kashmir,1286329,142250,1212,1095604,190725,,,,0,1286329,,86.0,,,,166058.0,502704.0,426706.0,688808.0,406597.0,199.0
11/04/2021,Jammu and Kashmir,1321714,169900,1423,1128724,192990,,,,0,1321714,,87.0,,,,166216.0,524640.0,437731.0,706302.0,422217.0,205.0
12/04/2021,Jammu and Kashmir,1390071,182102,1499,1190462,199609,,,,0,1390071,,90.0,,,,166743.0,564286.0,459298.0,740183.0,450063.0,216.0
13/04/2021,Jammu and Kashmir,1420580,144250,1256,1217666,202914,,,,0,1420580,,90.0,,,,166998.0,581627.0,468906.0,755761.0,461685.0,220.0
14/04/2021,Jammu and Kashmir,1452639,176050,1460,1245840,206799,,,,0,1452639,,90.0,,,,167205.0,600111.0,478389.0,771032.0,474584.0,224.0
15/04/2021,Jammu and Kashmir,1500140,179200,1470,1285404,214736,,,,0,1500140,,90.0,,,,167670.0,625171.0,492429.0,792215.0,492963.0,226.0
16/04/2021,Jammu and Kashmir,1544416,179408,1484,1322027,222389,,,,0,1544416,,91.0,,,,168336.0,648773.0,504782.0,812420.0,509377.0,230.0
17/04/2021,Jammu and Kashmir,1588988,157750,1381,1358605,230383,,,,0,1588988,,91.0,,,,169135.0,672125.0,517207.0,832897.0,525472.0,236.0
18/04/2021,Jammu and Kashmir,1622097,175508,1468,1386560,235537,,,,0,1622097,,93.0,,,,170199.0,689994.0,526229.0,848883.0,537439.0,238.0
19/04/2021,Jammu and Kashmir,1688073,181000,1509,1439317,248756,,,,0,1688073,,93.0,,,,171680.0,721821.0,545676.0,877926.0,561147.0,244.0
20/04/2021,Jammu and Kashmir,1752949,161950,1421,1492291,260658,,,,0,1752949,,94.0,,,,172336.0,754730.0,565086.0,906912.0,585130.0,249.0
21/04/2021,Jammu and Kashmir,1801163,175050,1484,1532708,268455,,,,0,1801163,,96.0,,,,173088.0,780836.0,578644.0,929452.0,602999.0,257.0
22/04/2021,Jammu and Kashmir,1856450,183350,1541,1576508,279942,,,,0,1856450,,96.0,,,,173994.0,809737.0,592625.0,953499.0,622746.0,263.0
23/04/2021,Jammu and Kashmir,1924526,185550,1562,1632265,292261,,,,0,1924526,,98.0,,,,175173.0,847320.0,609614.0,984732.0,647259.0,274.0
24/04/2021,Jammu and Kashmir,1996721,165150,1474,1691210,305511,,,,0,1996721,,98.0,,,,176374.0,885221.0,629455.0,1016079.0,674843.0,288.0
25/04/2021,Jammu and Kashmir,2043208,178650,1544,1731283,311925,,,,0,2043208,,98.0,,,,176895.0,912202.0,642002.0,1037167.0,693824.0,292.0
26/04/2021,Jammu and Kashmir,2125643,190108,1626,1798206,327437,,,,0,2125643,,98.0,,,,178339.0,954978.0,664658.0,1072720.0,725177.0,309.0
27/04/2021,Jammu and Kashmir,2186894,172050,1533,1848389,338505,,,,0,2186894,,99.0,,,,241172.0,925842.0,681122.0,1099445.0,748619.0,325.0
28/04/2021,Jammu and Kashmir,2256066,174150,1573,1904409,351657,,,,0,2256066,,99.0,,,,242616.0,961147.0,700380.0,1128488.0,775588.0,333.0
29/04/2021,Jammu and Kashmir,2311019,174250,1569,1946913,364106,,,,0,2311019,,100.0,,,,243831.0,987862.0,715119.0,1150154.0,796417.0,342.0
30/04/2021,Jammu and Kashmir,2348049,174200,1564,1974919,373130,,,,0,2348049,,102.0,,,,244536.0,1005855.0,724426.0,1164880.0,809691.0,348.0
01/05/2021,Jammu and Kashmir,2376239,149150,1365,1995989,380250,,,,194,2376045,,102.0,,,,245938.0,1018904.0,731044.0,1176433.0,819204.0,352.0
02/05/2021,Jammu and Kashmir,2415072,165400,1412,2027309,387763,,,,2234,2412838,,102.0,,,,248088.0,1038828.0,740308.0,1193509.0,833440.0,360.0
03/05/2021,Jammu and Kashmir,2467470,180900,1562,2065375,402095,,,,5705,2461765,,102.0,,,,253490.0,1060368.0,751432.0,1214597.0,850410.0,368.0
04/05/2021,Jammu and Kashmir,2503624,177627,1467,2091960,411664,,,,11063,2492561,,102.0,,,,260121.0,1073710.0,758042.0,1229623.0,861964.0,373.0
05/05/2021,Jammu and Kashmir,2560453,180850,1504,2133638,426815,,,,16549,2543904,,106.0,,,,267065.0,1096833.0,769653.0,1252863.0,880394.0,381.0
06/05/2021,Jammu and Kashmir,2610901,183783,1542,2166988,443913,,,,21374,2589527,,106.0,,,,273772.0,1114473.0,778656.0,1271320.0,895282.0,386.0
07/05/2021,Jammu and Kashmir,2673010,188280,1587,2208633,464377,,,,26337,2646673,,107.0,,,,280322.0,1138274.0,789950.0,1294220.0,914021.0,392.0
08/05/2021,Jammu and Kashmir,2717486,186794,1539,2236255,481231,,,,28864,2688622,,107.0,,,,284419.0,1153911.0,797836.0,1309381.0,926476.0,398.0
09/05/2021,Jammu and Kashmir,2730327,140400,1217,2244582,485745,,,,28873,2701454,,107.0,,,,285054.0,1158871.0,800568.0,1313928.0,930256.0,398.0
10/05/2021,Jammu and Kashmir,2762379,149800,1304,2261462,500917,,,,29358,2733021,,107.0,,,,286552.0,1168981.0,805822.0,1322863.0,938198.0,401.0
11/05/2021,Jammu and Kashmir,2792754,154400,1302,2277054,515700,,,,29877,2762877,,107.0,,,,288193.0,1178152.0,810584.0,1331225.0,945425.0,404.0
12/05/2021,Jammu and Kashmir,2806013,127800,1129,2286567,519446,,,,30376,2775637,,108.0,,,,289520.0,1183584.0,813334.0,1336452.0,949707.0,408.0
13/05/2021,Jammu and Kashmir,2811983,125700,1108,2290511,521472,,,,30376,2781607,,108.0,,,,289841.0,1185949.0,814587.0,1338566.0,951537.0,408.0
14/05/2021,Jammu and Kashmir,2829044,135300,1185,2301414,527630,,,,30833,2798211,,108.0,,,,291208.0,1192304.0,817757.0,1344429.0,956576.0,409.0
15/05/2021,Jammu and Kashmir,2846293,155150,1319,2313307,532986,,,,31365,2814928,,109.0,,,,292654.0,1199361.0,821138.0,1350850.0,962039.0,418.0
16/05/2021,Jammu and Kashmir,2854854,141224,1069,2321690,533164,,,,31365,2823489,,109.0,,,,293132.0,1204797.0,823606.0,1355183.0,966089.0,418.0
17/05/2021,Jammu and Kashmir,2869473,182396,1130,2335697,533776,,,,31905,2837568,,109.0,,,,294727.0,1213282.0,827532.0,1362535.0,972741.0,421.0
18/05/2021,Jammu and Kashmir,2882672,190028,1254,2348544,534128,,,,32440,2850232,,110.0,,,,296260.0,1220845.0,831282.0,1369295.0,978828.0,421.0
19/05/2021,Jammu and Kashmir,2890348,103069,704,2356090,534258,,,,32440,2857908,,111.0,,,,296734.0,1225442.0,833756.0,1373150.0,982517.0,423.0
20/05/2021,Jammu and Kashmir,2905453,142262,834,2370453,535000,,,,32991,2872462,,112.0,,,,298817.0,1233786.0,837689.0,1380864.0,989165.0,424.0
21/05/2021,Jammu and Kashmir,2919082,141332,834,2383343,535739,,,,33533,2885549,0.0,112.0,,,,301232.0,1240932.0,841017.0,1388226.0,994689.0,428.0
22/05/2021,Jammu and Kashmir,2955597,236407,1386,2418184,537413,,,,34116,2921481,0.0,112.0,,,,304925.0,1262496.0,850595.0,1406533.0,1011214.0,437.0
23/05/2021,Jammu and Kashmir,2973265,158543,1011,2435203,538062,,,,34192,2939073,0.0,112.0,,,,305840.0,1273836.0,855359.0,1415191.0,1019569.0,443.0
24/05/2021,Jammu and Kashmir,3010300,251617,1402,2470847,539453,,,,35640,2974660,0.0,112.0,,,,311483.0,1294893.0,864300.0,1434278.0,1036121.0,448.0
25/05/2021,Jammu and Kashmir,3050427,294632,1460,2510205,540222,,,,36470,3013957,0.0,112.0,,,,331602.0,1308283.0,870132.0,1459222.0,1050527.0,456.0
26/05/2021,Jammu and Kashmir,3094817,273153,1256,2554226,540591,,,,36997,3057820,0.0,113.0,,,,364695.0,1316051.0,873264.0,1487647.0,1066112.0,467.0
27/05/2021,Jammu and Kashmir,3155082,385525,1478,2613886,541196,,,,37587,3117495,0.0,114.0,,,,408204.0,1327430.0,878005.0,1524046.0,1089359.0,481.0
28/05/2021,Jammu and Kashmir,3204395,368984,1458,2662543,541852,,,,38100,3166295,0.0,115.0,,,,445166.0,1335767.0,881307.0,1554063.0,1107988.0,492.0
29/05/2021,Jammu and Kashmir,3242705,339406,1354,2699856,542849,,,,38912,3203793,0.0,117.0,,,,467536.0,1346518.0,885476.0,1576619.0,1122738.0,499.0
30/05/2021,Jammu and Kashmir,3265442,265158,1037,2722017,543425,,,,39319,3226123,0.0,117.0,,,,478833.0,1354404.0,888452.0,1589948.0,1131566.0,503.0
31/05/2021,Jammu and Kashmir,3301002,287193,1164,2754861,546141,,,,41568,3259434,0.0,118.0,,,,495969.0,1365732.0,892819.0,1610368.0,1143983.0,510.0
