,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
66,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Shahjahanpur,,,,,12176,44500,481,,,,,,105677.0,245222.0,8689.0,3002376,,,,,,,,2498299,1934021,8689,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
67,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Shamli,,,,,11006,17909,424,,,,,,115594.0,61097.0,2608.0,1274815,,,,,,,,908933,493048,2608,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
68,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Shrawasti,,,,,9572,15975,115,,,,,,49872.0,80645.0,3004.0,1114615,,,,,,,,796540,516756,3004,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
69,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Siddharthnagar,,,,,13272,22534,627,,,,,,111320.0,85350.0,10010.0,2553526,,,,,,,,1923090,1214285,10010,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
70,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Sitapur,,,,,38240,42667,1210,,,,,,294884.0,276979.0,8854.0,4474446,,,,,,,,3064261,1874208,8854,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
71,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Sonbhadra,,,,,12375,10356,299,,,,,,69965.0,67297.0,3818.0,1862612,,,,,,,,1404779,828047,3818,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
72,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Sultanpur,,,,,11432,14488,1529,,,,,,78018.0,86368.0,7621.0,3790922,,,,,,,,1954002,1147669,7621,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
73,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Unknown,18429.0,10.0,19328.0,,0,0,0,7887.0,115201.0,54.0,88840.0,,0.0,0.0,0.0,0,,,,1900457.0,23000.0,1780128.0,,0,0,0,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
74,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Unnao,,,,,19049,21956,595,,,,,,142012.0,148419.0,7228.0,3110595,,,,,,,,2272992,1368869,7228,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
75,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Varanasi,,,,,15005,31868,1708,,,,,,132913.0,119834.0,13067.0,3682194,,,,,,,,3164186,1923433,13067,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
