,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
66,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Shahjahanpur,,,,,15203,40947,565,,,,,,109968.0,198163.0,7826.0,3002376,,,,,,,,2472283,1846375,7826,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
67,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Shamli,,,,,21155,8159,330,,,,,,104196.0,40891.0,1935.0,1274815,,,,,,,,884243,463815,1935,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
68,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Shrawasti,,,,,7015,9492,117,,,,,,53320.0,68085.0,2807.0,1114615,,,,,,,,781516,492512,2807,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
69,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Siddharthnagar,,,,,16792,12362,1126,,,,,,139859.0,78563.0,8528.0,2553526,,,,,,,,1896107,1176962,8528,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
70,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Sitapur,,,,,44069,46205,806,,,,,,285474.0,238058.0,7130.0,4474446,,,,,,,,2985788,1789031,7130,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
71,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Sonbhadra,,,,,12659,12591,250,,,,,,61890.0,61158.0,3241.0,1862612,,,,,,,,1380578,807459,3241,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
72,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Sultanpur,,,,,9427,13422,568,,,,,,102033.0,71651.0,5655.0,3790922,,,,,,,,1930439,1115430,5655,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
73,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Unknown,14701.0,12.0,20191.0,,0,0,0,3047.0,107437.0,47.0,50742.0,,0.0,0.0,0.0,0,,,,1864366.0,22984.0,1740268.0,,0,0,0,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
74,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Unnao,,,,,17908,18622,330,,,,,,139954.0,130269.0,6390.0,3110595,,,,,,,,2237242,1327400,6390,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
75,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Varanasi,,,,,17801,24959,1450,,,,,,148525.0,72732.0,10071.0,3682194,,,,,,,,3134901,1863019,10071,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
