Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-23,CT,Yes,Yes,Yes,jpeg,No
2022-04-23,GJ,Yes,Yes,Yes,html,No
2022-04-23,HR,Yes,Yes,Yes,pdf,No
2022-04-23,HP,No,Yes,Yes,jpeg,No
2022-04-23,KA,Yes,Yes,Yes,pdf,No
2022-04-23,KL,Yes,No,Yes,html,No
2022-04-23,MH,Yes,Yes,Yes,json,No
2022-04-23,MN,Yes,Yes,Yes,jpeg,No
2022-04-23,ML,Yes,Yes,Yes,pdf,No
2022-04-23,NL,No,No,Yes,pdf,Yes
2022-04-23,OR,Yes,Yes,Yes,html,No
2022-04-23,PB,Yes,No,Yes,pdf,No
2022-04-23,RJ,Yes,Yes,Yes,pdf,No
2022-04-23,TN,Yes,Yes,Yes,pdf,No
2022-04-23,TR,Yes,No,Yes,html,No
2022-04-23,UT,Yes,Yes,Yes,pdf,No
2022-04-23,WB,No,No,Yes,pdf,Yes
2022-04-23,LA,Yes,Yes,Yes,pdf,No
2022-04-23,JK,Yes,Yes,Yes,jpeg,No
2022-04-24,TT,Yes,Yes,Yes,html,No
2022-04-24,AP,Yes,No,Yes,html,No
2022-04-24,AR,Yes,Yes,Yes,jpeg,No
2022-04-24,BR,Yes,Yes,Yes,jpeg,No
2022-04-24,CT,Yes,Yes,Yes,jpeg,No
2022-04-24,GJ,Yes,Yes,Yes,html,No
2022-04-24,HR,Yes,Yes,Yes,pdf,No
2022-04-24,HP,No,Yes,Yes,jpeg,No
2022-04-24,KA,Yes,Yes,Yes,pdf,No
2022-04-24,KL,Yes,No,Yes,html,No
2022-04-24,MH,Yes,Yes,Yes,json,No
2022-04-24,MN,Yes,Yes,Yes,jpeg,No
2022-04-24,ML,Yes,Yes,Yes,pdf,No
2022-04-24,NL,Yes,Yes,Yes,pdf,No
2022-04-24,OR,Yes,Yes,Yes,html,No
2022-04-24,PB,Yes,No,Yes,pdf,No
2022-04-24,RJ,Yes,Yes,Yes,pdf,No
2022-04-24,TN,Yes,Yes,Yes,pdf,No
2022-04-24,TR,Yes,Yes,Yes,html,No
2022-04-24,UT,Yes,Yes,Yes,pdf,No
2022-04-24,WB,No,No,Yes,pdf,Yes
2022-04-24,LA,Yes,Yes,Yes,pdf,No
2022-04-24,JK,Yes,Yes,Yes,jpeg,No
2022-04-25,TT,Yes,Yes,Yes,html,No
2022-04-25,AP,Yes,No,Yes,html,No
2022-04-25,AR,Yes,Yes,Yes,jpeg,No
2022-04-25,BR,Yes,Yes,Yes,jpeg,No
2022-04-25,CT,Yes,Yes,Yes,jpeg,No
2022-04-25,GJ,Yes,Yes,Yes,html,No
2022-04-25,HR,Yes,Yes,Yes,pdf,No
2022-04-25,HP,Yes,Yes,Yes,jpeg,No
2022-04-25,KA,Yes,Yes,Yes,pdf,No
2022-04-25,KL,No,No,Yes,html,Yes
2022-04-25,MH,Yes,Yes,Yes,json,No
2022-04-25,MN,Yes,Yes,Yes,jpeg,No
2022-04-25,ML,Yes,Yes,Yes,pdf,No
2022-04-25,NL,No,No,Yes,pdf,Yes
2022-04-25,OR,Yes,Yes,Yes,html,No
2022-04-25,PB,Yes,No,Yes,pdf,No
2022-04-25,RJ,Yes,Yes,Yes,pdf,No
2022-04-25,TN,Yes,Yes,Yes,pdf,No
2022-04-25,TR,Yes,No,Yes,html,No
2022-04-25,UT,Yes,Yes,Yes,pdf,No
2022-04-25,WB,No,No,Yes,pdf,Yes
2022-04-25,LA,Yes,Yes,Yes,pdf,No
2022-04-25,JK,Yes,Yes,Yes,jpeg,No
2022-04-26,TT,Yes,Yes,Yes,html,No
2022-04-26,AP,Yes,No,No,html,No
2022-04-26,AR,Yes,Yes,No,jpeg,No
2022-04-26,BR,Yes,Yes,No,jpeg,No
2022-04-26,CT,Yes,Yes,No,jpeg,No
2022-04-26,GJ,Yes,Yes,No,html,No
2022-04-26,HR,Yes,Yes,No,pdf,No
2022-04-26,HP,Yes,Yes,No,jpeg,No
2022-04-26,KA,Yes,No,No,pdf,No
2022-04-26,KL,Yes,No,No,html,No
2022-04-26,MH,Yes,No,No,json,No
2022-04-26,MN,Yes,Yes,No,jpeg,No
2022-04-26,ML,No,No,No,pdf,Yes
2022-04-26,NL,Yes,Yes,No,pdf,No
2022-04-26,OR,Yes,Yes,No,html,No
2022-04-26,PB,No,No,No,pdf,Yes
2022-04-26,RJ,No,No,No,pdf,Yes
2022-04-26,TN,No,No,No,pdf,Yes
2022-04-26,TR,Yes,No,No,html,No
2022-04-26,UT,Yes,Yes,No,pdf,No
2022-04-26,WB,No,No,No,pdf,Yes
2022-04-26,LA,No,No,No,pdf,Yes
2022-04-26,JK,Yes,Yes,No,jpeg,No
