Date,State,Input,Raw,Final,Filetype,myGovFlag
2021-11-22,JK,Yes,Yes,Yes,jpeg,No
2021-11-23,TT,Yes,Yes,Yes,html,No
2021-11-23,AP,Yes,Yes,Yes,html,No
2021-11-23,AR,Yes,Yes,Yes,jpeg,No
2021-11-23,BR,Yes,Yes,Yes,jpeg,No
2021-11-23,CT,No,Yes,Yes,jpeg,No
2021-11-23,GJ,Yes,Yes,Yes,html,No
2021-11-23,HR,Yes,Yes,Yes,pdf,No
2021-11-23,HP,Yes,Yes,Yes,jpeg,No
2021-11-23,KA,Yes,Yes,Yes,pdf,No
2021-11-23,KL,No,No,Yes,html,Yes
2021-11-23,MH,Yes,Yes,Yes,json,No
2021-11-23,MN,Yes,Yes,Yes,jpeg,No
2021-11-23,ML,Yes,Yes,Yes,pdf,No
2021-11-23,NL,Yes,Yes,Yes,pdf,No
2021-11-23,OR,Yes,Yes,Yes,html,No
2021-11-23,PB,Yes,Yes,Yes,pdf,No
2021-11-23,RJ,Yes,Yes,Yes,pdf,No
2021-11-23,TN,Yes,Yes,Yes,pdf,No
2021-11-23,TR,Yes,Yes,Yes,html,No
2021-11-23,UT,Yes,Yes,Yes,pdf,No
2021-11-23,WB,Yes,Yes,Yes,pdf,No
2021-11-23,LA,Yes,Yes,Yes,pdf,No
2021-11-23,JK,Yes,Yes,Yes,jpeg,No
2021-11-24,TT,Yes,Yes,Yes,html,No
2021-11-24,AP,Yes,Yes,Yes,html,No
2021-11-24,AR,Yes,Yes,Yes,jpeg,No
2021-11-24,BR,Yes,Yes,Yes,jpeg,No
2021-11-24,CT,Yes,Yes,Yes,jpeg,No
2021-11-24,GJ,Yes,Yes,Yes,html,No
2021-11-24,HR,Yes,Yes,Yes,pdf,No
2021-11-24,HP,Yes,Yes,Yes,jpeg,No
2021-11-24,KA,Yes,Yes,Yes,pdf,No
2021-11-24,KL,Yes,Yes,Yes,html,No
2021-11-24,MH,Yes,Yes,Yes,json,No
2021-11-24,MN,No,Yes,Yes,jpeg,No
2021-11-24,ML,Yes,Yes,Yes,pdf,No
2021-11-24,NL,Yes,Yes,Yes,pdf,No
2021-11-24,OR,Yes,Yes,Yes,html,No
2021-11-24,PB,Yes,Yes,Yes,pdf,No
2021-11-24,RJ,Yes,Yes,Yes,pdf,No
2021-11-24,TN,Yes,Yes,Yes,pdf,No
2021-11-24,TR,Yes,Yes,Yes,html,No
2021-11-24,UT,Yes,Yes,Yes,pdf,No
2021-11-24,WB,Yes,Yes,Yes,pdf,No
2021-11-24,LA,Yes,Yes,Yes,pdf,No
2021-11-24,JK,Yes,Yes,Yes,jpeg,No
2021-11-25,TT,Yes,Yes,Yes,html,No
2021-11-25,AP,Yes,Yes,Yes,html,No
2021-11-25,AR,Yes,Yes,Yes,jpeg,No
2021-11-25,BR,Yes,Yes,Yes,jpeg,No
2021-11-25,CT,Yes,Yes,Yes,jpeg,No
2021-11-25,GJ,Yes,Yes,Yes,html,No
2021-11-25,HR,Yes,Yes,Yes,pdf,No
2021-11-25,HP,Yes,Yes,Yes,jpeg,No
2021-11-25,KA,Yes,Yes,Yes,pdf,No
2021-11-25,KL,Yes,Yes,Yes,html,No
2021-11-25,MH,Yes,Yes,Yes,json,No
2021-11-25,MN,Yes,Yes,Yes,jpeg,No
2021-11-25,ML,Yes,Yes,Yes,pdf,No
2021-11-25,NL,Yes,Yes,Yes,pdf,No
2021-11-25,OR,Yes,Yes,Yes,html,No
2021-11-25,PB,Yes,Yes,Yes,pdf,No
2021-11-25,RJ,Yes,Yes,Yes,pdf,No
2021-11-25,TN,Yes,Yes,Yes,pdf,No
2021-11-25,TR,Yes,Yes,Yes,html,No
2021-11-25,UT,Yes,Yes,Yes,pdf,No
2021-11-25,WB,Yes,Yes,Yes,pdf,No
2021-11-25,LA,Yes,Yes,Yes,pdf,No
2021-11-25,JK,Yes,Yes,Yes,jpeg,No
2021-11-26,TT,Yes,Yes,Yes,html,No
2021-11-26,AP,Yes,Yes,Yes,html,No
2021-11-26,AR,Yes,Yes,Yes,jpeg,No
2021-11-26,BR,Yes,Yes,Yes,jpeg,No
2021-11-26,CT,Yes,Yes,Yes,jpeg,No
2021-11-26,GJ,Yes,Yes,Yes,html,No
2021-11-26,HR,Yes,Yes,Yes,pdf,No
2021-11-26,HP,Yes,Yes,Yes,jpeg,No
2021-11-26,KA,Yes,Yes,Yes,pdf,No
2021-11-26,KL,Yes,Yes,Yes,html,No
2021-11-26,MH,Yes,Yes,Yes,json,No
2021-11-26,MN,Yes,Yes,Yes,jpeg,No
2021-11-26,ML,Yes,Yes,Yes,pdf,No
2021-11-26,NL,Yes,Yes,Yes,pdf,No
2021-11-26,OR,Yes,Yes,Yes,html,No
2021-11-26,PB,Yes,Yes,Yes,pdf,No
2021-11-26,RJ,Yes,Yes,Yes,pdf,No
2021-11-26,TN,Yes,Yes,Yes,pdf,No
2021-11-26,TR,Yes,Yes,Yes,html,No
2021-11-26,UT,Yes,Yes,Yes,pdf,No
2021-11-26,WB,Yes,Yes,Yes,pdf,No
2021-11-26,LA,No,No,Yes,pdf,Yes
2021-11-26,JK,Yes,Yes,Yes,jpeg,No
2021-11-27,TT,Yes,Yes,Yes,html,No
2021-11-27,AP,No,Yes,Yes,html,No
2021-11-27,AR,Yes,Yes,Yes,jpeg,No
2021-11-27,BR,Yes,Yes,Yes,jpeg,No
2021-11-27,CT,Yes,Yes,Yes,jpeg,No
2021-11-27,GJ,Yes,Yes,Yes,html,No
2021-11-27,HR,Yes,Yes,Yes,pdf,No
2021-11-27,HP,Yes,Yes,Yes,jpeg,No
2021-11-27,KA,Yes,Yes,Yes,pdf,No
2021-11-27,KL,No,No,Yes,html,Yes
2021-11-27,MH,Yes,Yes,Yes,json,No
2021-11-27,MN,Yes,Yes,Yes,jpeg,No
2021-11-27,ML,Yes,Yes,Yes,pdf,No
2021-11-27,NL,Yes,Yes,Yes,pdf,No
2021-11-27,OR,Yes,Yes,Yes,html,No
2021-11-27,PB,Yes,Yes,Yes,pdf,No
2021-11-27,RJ,Yes,Yes,Yes,pdf,No
2021-11-27,TN,Yes,Yes,Yes,pdf,No
2021-11-27,TR,Yes,Yes,Yes,html,No
2021-11-27,UT,Yes,Yes,Yes,pdf,No
2021-11-27,WB,Yes,Yes,Yes,pdf,No
2021-11-27,LA,Yes,Yes,Yes,pdf,No
2021-11-27,JK,Yes,Yes,Yes,jpeg,No
2021-11-28,TT,Yes,Yes,Yes,html,No
2021-11-28,AP,Yes,Yes,Yes,html,No
2021-11-28,AR,Yes,Yes,Yes,jpeg,No
2021-11-28,BR,Yes,Yes,Yes,jpeg,No
2021-11-28,CT,Yes,Yes,Yes,jpeg,No
2021-11-28,GJ,Yes,Yes,Yes,html,No
2021-11-28,HR,Yes,Yes,Yes,pdf,No
2021-11-28,HP,Yes,Yes,Yes,jpeg,No
2021-11-28,KA,Yes,Yes,Yes,pdf,No
2021-11-28,KL,Yes,Yes,Yes,html,No
2021-11-28,MH,Yes,Yes,Yes,json,No
2021-11-28,MN,Yes,Yes,Yes,jpeg,No
2021-11-28,ML,Yes,No,Yes,pdf,No
2021-11-28,NL,Yes,Yes,Yes,pdf,No
2021-11-28,OR,Yes,Yes,Yes,html,No
2021-11-28,PB,Yes,Yes,Yes,pdf,No
2021-11-28,RJ,Yes,Yes,Yes,pdf,No
2021-11-28,TN,Yes,Yes,Yes,pdf,No
2021-11-28,TR,Yes,Yes,Yes,html,No
2021-11-28,UT,Yes,Yes,Yes,pdf,No
2021-11-28,WB,Yes,Yes,Yes,pdf,No
2021-11-28,LA,Yes,Yes,Yes,pdf,No
2021-11-28,JK,Yes,Yes,Yes,jpeg,No
2021-11-29,TT,Yes,Yes,Yes,html,No
2021-11-29,AP,No,Yes,Yes,html,No
2021-11-29,AR,Yes,Yes,Yes,jpeg,No
2021-11-29,BR,Yes,Yes,Yes,jpeg,No
2021-11-29,CT,Yes,Yes,Yes,jpeg,No
2021-11-29,GJ,Yes,Yes,Yes,html,No
2021-11-29,HR,Yes,Yes,Yes,pdf,No
2021-11-29,HP,Yes,Yes,Yes,jpeg,No
2021-11-29,KA,Yes,Yes,Yes,pdf,No
2021-11-29,KL,Yes,Yes,Yes,html,No
2021-11-29,MH,Yes,Yes,Yes,json,No
2021-11-29,MN,Yes,Yes,Yes,jpeg,No
2021-11-29,ML,Yes,Yes,Yes,pdf,No
2021-11-29,NL,Yes,Yes,Yes,pdf,No
2021-11-29,OR,Yes,Yes,Yes,html,No
2021-11-29,PB,Yes,Yes,Yes,pdf,No
2021-11-29,RJ,Yes,Yes,Yes,pdf,No
2021-11-29,TN,Yes,Yes,Yes,pdf,No
2021-11-29,TR,Yes,Yes,Yes,html,No
2021-11-29,UT,Yes,Yes,Yes,pdf,No
2021-11-29,WB,Yes,Yes,Yes,pdf,No
2021-11-29,LA,Yes,Yes,Yes,pdf,No
2021-11-29,JK,Yes,Yes,Yes,jpeg,No
2021-11-30,TT,Yes,Yes,Yes,html,No
2021-11-30,AP,Yes,Yes,Yes,html,No
2021-11-30,AR,Yes,Yes,Yes,jpeg,No
2021-11-30,BR,Yes,Yes,Yes,jpeg,No
2021-11-30,CT,Yes,Yes,Yes,jpeg,No
2021-11-30,GJ,Yes,Yes,Yes,html,No
2021-11-30,HR,Yes,Yes,Yes,pdf,No
2021-11-30,HP,Yes,Yes,Yes,jpeg,No
2021-11-30,KA,Yes,Yes,Yes,pdf,No
2021-11-30,KL,Yes,Yes,Yes,html,No
2021-11-30,MH,Yes,Yes,Yes,json,No
2021-11-30,MN,Yes,Yes,Yes,jpeg,No
2021-11-30,ML,Yes,Yes,Yes,pdf,No
2021-11-30,NL,Yes,Yes,Yes,pdf,No
2021-11-30,OR,Yes,Yes,Yes,html,No
2021-11-30,PB,Yes,Yes,Yes,pdf,No
2021-11-30,RJ,Yes,Yes,Yes,pdf,No
2021-11-30,TN,Yes,Yes,Yes,pdf,No
2021-11-30,TR,Yes,Yes,Yes,html,No
2021-11-30,UT,Yes,Yes,Yes,pdf,No
2021-11-30,WB,Yes,Yes,Yes,pdf,No
2021-11-30,LA,Yes,Yes,Yes,pdf,No
2021-11-30,JK,Yes,Yes,Yes,jpeg,No
2021-12-01,TT,Yes,Yes,Yes,html,No
2021-12-01,AP,Yes,Yes,Yes,html,No
2021-12-01,AR,Yes,Yes,Yes,jpeg,No
2021-12-01,BR,Yes,Yes,Yes,jpeg,No
2021-12-01,CT,Yes,Yes,Yes,jpeg,No
2021-12-01,GJ,Yes,Yes,Yes,html,No
2021-12-01,HR,Yes,Yes,Yes,pdf,No
2021-12-01,HP,Yes,Yes,Yes,jpeg,No
2021-12-01,KA,Yes,Yes,Yes,pdf,No
2021-12-01,KL,Yes,Yes,Yes,html,No
2021-12-01,MH,Yes,Yes,Yes,json,No
2021-12-01,MN,No,Yes,Yes,jpeg,No
2021-12-01,ML,Yes,Yes,Yes,pdf,No
2021-12-01,NL,Yes,Yes,Yes,pdf,No
2021-12-01,OR,Yes,Yes,Yes,html,No
2021-12-01,PB,Yes,Yes,Yes,pdf,No
2021-12-01,RJ,Yes,Yes,Yes,pdf,No
2021-12-01,TN,Yes,Yes,Yes,pdf,No
2021-12-01,TR,Yes,Yes,Yes,html,No
2021-12-01,UT,Yes,Yes,Yes,pdf,No
2021-12-01,WB,Yes,Yes,Yes,pdf,No
2021-12-01,LA,Yes,Yes,Yes,pdf,No
2021-12-01,JK,Yes,Yes,Yes,jpeg,No
2021-12-02,TT,Yes,Yes,Yes,html,No
2021-12-02,AP,Yes,Yes,Yes,html,No
2021-12-02,AR,Yes,Yes,Yes,jpeg,No
2021-12-02,BR,Yes,Yes,Yes,jpeg,No
2021-12-02,CT,Yes,Yes,Yes,jpeg,No
2021-12-02,GJ,Yes,Yes,Yes,html,No
2021-12-02,HR,Yes,Yes,Yes,pdf,No
2021-12-02,HP,Yes,Yes,Yes,jpeg,No
2021-12-02,KA,Yes,Yes,Yes,pdf,No
2021-12-02,KL,Yes,Yes,Yes,html,No
2021-12-02,MH,Yes,Yes,Yes,json,No
2021-12-02,MN,Yes,Yes,Yes,jpeg,No
2021-12-02,ML,Yes,Yes,Yes,pdf,No
2021-12-02,NL,Yes,Yes,Yes,pdf,No
2021-12-02,OR,Yes,Yes,Yes,html,No
2021-12-02,PB,Yes,Yes,Yes,pdf,No
2021-12-02,RJ,Yes,Yes,Yes,pdf,No
2021-12-02,TN,Yes,Yes,Yes,pdf,No
2021-12-02,TR,Yes,Yes,Yes,html,No
2021-12-02,UT,Yes,Yes,Yes,pdf,No
2021-12-02,WB,Yes,Yes,Yes,pdf,No
2021-12-02,LA,Yes,Yes,Yes,pdf,No
2021-12-02,JK,Yes,Yes,Yes,jpeg,No
2021-12-03,TT,Yes,Yes,Yes,html,No
2021-12-03,AP,Yes,Yes,Yes,html,No
2021-12-03,AR,Yes,Yes,Yes,jpeg,No
2021-12-03,BR,No,Yes,Yes,jpeg,No
2021-12-03,CT,Yes,Yes,Yes,jpeg,No
2021-12-03,GJ,Yes,Yes,Yes,html,No
2021-12-03,HR,Yes,Yes,Yes,pdf,No
2021-12-03,HP,Yes,Yes,Yes,jpeg,No
2021-12-03,KA,Yes,Yes,Yes,pdf,No
2021-12-03,KL,No,No,Yes,html,Yes
2021-12-03,MH,Yes,Yes,Yes,json,No
2021-12-03,MN,Yes,No,Yes,jpeg,No
2021-12-03,ML,Yes,Yes,Yes,pdf,No
2021-12-03,NL,Yes,Yes,Yes,pdf,No
2021-12-03,OR,Yes,Yes,Yes,html,No
2021-12-03,PB,Yes,Yes,Yes,pdf,No
2021-12-03,RJ,Yes,Yes,Yes,pdf,No
2021-12-03,TN,Yes,Yes,Yes,pdf,No
2021-12-03,TR,Yes,Yes,Yes,html,No
2021-12-03,UT,Yes,Yes,Yes,pdf,No
2021-12-03,WB,Yes,Yes,Yes,pdf,No
2021-12-03,LA,Yes,Yes,Yes,pdf,No
2021-12-03,JK,Yes,Yes,Yes,jpeg,No
2021-12-04,TT,Yes,Yes,Yes,html,No
2021-12-04,AP,Yes,Yes,Yes,html,No
2021-12-04,AR,Yes,Yes,Yes,jpeg,No
2021-12-04,BR,Yes,Yes,Yes,jpeg,No
2021-12-04,CT,Yes,Yes,Yes,jpeg,No
2021-12-04,GJ,Yes,Yes,Yes,html,No
2021-12-04,HR,Yes,Yes,Yes,pdf,No
2021-12-04,HP,Yes,Yes,Yes,jpeg,No
2021-12-04,KA,Yes,Yes,Yes,pdf,No
2021-12-04,KL,Yes,Yes,Yes,html,No
2021-12-04,MH,Yes,Yes,Yes,json,No
2021-12-04,MN,Yes,Yes,Yes,jpeg,No
2021-12-04,ML,Yes,Yes,Yes,pdf,No
2021-12-04,NL,Yes,Yes,Yes,pdf,No
2021-12-04,OR,Yes,Yes,Yes,html,No
2021-12-04,PB,Yes,Yes,Yes,pdf,No
2021-12-04,RJ,Yes,Yes,Yes,pdf,No
2021-12-04,TN,Yes,Yes,Yes,pdf,No
2021-12-04,TR,Yes,Yes,Yes,html,No
2021-12-04,UT,Yes,Yes,Yes,pdf,No
2021-12-04,WB,Yes,Yes,Yes,pdf,No
2021-12-04,LA,Yes,Yes,Yes,pdf,No
2021-12-04,JK,Yes,Yes,Yes,jpeg,No
2021-12-05,TT,Yes,Yes,Yes,html,No
2021-12-05,AP,No,No,Yes,html,Yes
2021-12-05,AR,Yes,Yes,Yes,jpeg,No
2021-12-05,BR,Yes,Yes,Yes,jpeg,No
2021-12-05,CT,Yes,Yes,Yes,jpeg,No
2021-12-05,GJ,Yes,Yes,Yes,html,No
2021-12-05,HR,Yes,Yes,Yes,pdf,No
2021-12-05,HP,Yes,Yes,Yes,jpeg,No
2021-12-05,KA,Yes,Yes,Yes,pdf,No
2021-12-05,KL,Yes,Yes,Yes,html,No
2021-12-05,MH,Yes,Yes,Yes,json,No
2021-12-05,MN,Yes,Yes,Yes,jpeg,No
2021-12-05,ML,Yes,Yes,Yes,pdf,No
2021-12-05,NL,Yes,Yes,Yes,pdf,No
2021-12-05,OR,Yes,Yes,Yes,html,No
2021-12-05,PB,Yes,Yes,Yes,pdf,No
2021-12-05,RJ,Yes,Yes,Yes,pdf,No
2021-12-05,TN,Yes,Yes,Yes,pdf,No
2021-12-05,TR,Yes,Yes,Yes,html,No
2021-12-05,UT,Yes,Yes,Yes,pdf,No
2021-12-05,WB,Yes,Yes,Yes,pdf,No
2021-12-05,LA,Yes,Yes,Yes,pdf,No
2021-12-05,JK,Yes,Yes,Yes,jpeg,No
2021-12-06,TT,Yes,Yes,Yes,html,No
2021-12-06,AP,Yes,Yes,Yes,html,No
2021-12-06,AR,Yes,Yes,Yes,jpeg,No
2021-12-06,BR,Yes,Yes,Yes,jpeg,No
2021-12-06,CT,Yes,Yes,Yes,jpeg,No
2021-12-06,GJ,Yes,Yes,Yes,html,No
2021-12-06,HR,Yes,Yes,Yes,pdf,No
2021-12-06,HP,Yes,Yes,Yes,jpeg,No
2021-12-06,KA,Yes,Yes,Yes,pdf,No
2021-12-06,KL,Yes,Yes,Yes,html,No
2021-12-06,MH,Yes,Yes,Yes,json,No
2021-12-06,MN,Yes,Yes,Yes,jpeg,No
2021-12-06,ML,Yes,Yes,Yes,pdf,No
2021-12-06,NL,Yes,Yes,Yes,pdf,No
2021-12-06,OR,Yes,Yes,Yes,html,No
2021-12-06,PB,Yes,Yes,Yes,pdf,No
2021-12-06,RJ,Yes,Yes,Yes,pdf,No
2021-12-06,TN,Yes,Yes,Yes,pdf,No
2021-12-06,TR,Yes,Yes,Yes,html,No
2021-12-06,UT,Yes,Yes,Yes,pdf,No
2021-12-06,WB,Yes,Yes,Yes,pdf,No
2021-12-06,LA,Yes,Yes,Yes,pdf,No
2021-12-06,JK,No,Yes,Yes,jpeg,No
2021-12-07,TT,Yes,Yes,Yes,html,No
2021-12-07,AP,Yes,Yes,Yes,html,No
2021-12-07,AR,Yes,Yes,Yes,jpeg,No
2021-12-07,BR,Yes,Yes,Yes,jpeg,No
2021-12-07,CT,Yes,Yes,Yes,jpeg,No
2021-12-07,GJ,Yes,Yes,Yes,html,No
2021-12-07,HR,Yes,Yes,Yes,pdf,No
2021-12-07,HP,Yes,Yes,Yes,jpeg,No
2021-12-07,KA,Yes,Yes,Yes,pdf,No
2021-12-07,KL,No,No,Yes,html,Yes
2021-12-07,MH,Yes,Yes,Yes,json,No
2021-12-07,MN,No,Yes,Yes,jpeg,No
2021-12-07,ML,Yes,Yes,Yes,pdf,No
2021-12-07,NL,Yes,Yes,Yes,pdf,No
2021-12-07,OR,Yes,Yes,Yes,html,No
2021-12-07,PB,Yes,Yes,Yes,pdf,No
2021-12-07,RJ,Yes,Yes,Yes,pdf,No
2021-12-07,TN,Yes,Yes,Yes,pdf,No
2021-12-07,TR,Yes,Yes,Yes,html,No
2021-12-07,UT,Yes,Yes,Yes,pdf,No
2021-12-07,WB,Yes,Yes,Yes,pdf,No
2021-12-07,LA,Yes,Yes,Yes,pdf,No
2021-12-07,JK,Yes,Yes,Yes,jpeg,No
2021-12-08,TT,Yes,Yes,Yes,html,No
2021-12-08,AP,Yes,Yes,Yes,html,No
2021-12-08,AR,Yes,Yes,Yes,jpeg,No
2021-12-08,BR,Yes,Yes,Yes,jpeg,No
2021-12-08,CT,Yes,Yes,Yes,jpeg,No
2021-12-08,GJ,Yes,Yes,Yes,html,No
2021-12-08,HR,Yes,Yes,Yes,pdf,No
2021-12-08,HP,Yes,Yes,Yes,jpeg,No
2021-12-08,KA,Yes,Yes,Yes,pdf,No
2021-12-08,KL,Yes,Yes,Yes,html,No
2021-12-08,MH,Yes,Yes,Yes,json,No
2021-12-08,MN,Yes,Yes,Yes,jpeg,No
2021-12-08,ML,Yes,Yes,Yes,pdf,No
2021-12-08,NL,Yes,Yes,Yes,pdf,No
2021-12-08,OR,Yes,Yes,Yes,html,No
2021-12-08,PB,Yes,Yes,Yes,pdf,No
2021-12-08,RJ,Yes,Yes,Yes,pdf,No
2021-12-08,TN,Yes,Yes,Yes,pdf,No
2021-12-08,TR,Yes,Yes,Yes,html,No
2021-12-08,UT,Yes,Yes,Yes,pdf,No
2021-12-08,WB,Yes,Yes,Yes,pdf,No
2021-12-08,LA,Yes,Yes,Yes,pdf,No
2021-12-08,JK,Yes,Yes,Yes,jpeg,No
2021-12-09,TT,Yes,Yes,Yes,html,No
2021-12-09,AP,Yes,Yes,Yes,html,No
2021-12-09,AR,Yes,Yes,Yes,jpeg,No
2021-12-09,BR,Yes,Yes,Yes,jpeg,No
2021-12-09,CT,Yes,Yes,Yes,jpeg,No
2021-12-09,GJ,Yes,Yes,Yes,html,No
2021-12-09,HR,Yes,Yes,Yes,pdf,No
2021-12-09,HP,Yes,Yes,Yes,jpeg,No
2021-12-09,KA,Yes,Yes,Yes,pdf,No
2021-12-09,KL,Yes,Yes,Yes,html,No
2021-12-09,MH,Yes,Yes,Yes,json,No
2021-12-09,MN,Yes,Yes,Yes,jpeg,No
2021-12-09,ML,Yes,Yes,Yes,pdf,No
2021-12-09,NL,Yes,Yes,Yes,pdf,No
2021-12-09,OR,Yes,Yes,Yes,html,No
2021-12-09,PB,Yes,Yes,Yes,pdf,No
2021-12-09,RJ,Yes,Yes,Yes,pdf,No
2021-12-09,TN,Yes,Yes,Yes,pdf,No
2021-12-09,TR,Yes,Yes,Yes,html,No
2021-12-09,UT,Yes,Yes,Yes,pdf,No
2021-12-09,WB,Yes,Yes,Yes,pdf,No
2021-12-09,LA,Yes,Yes,Yes,pdf,No
2021-12-09,JK,Yes,Yes,Yes,jpeg,No
2021-12-10,TT,Yes,Yes,Yes,html,No
2021-12-10,AP,Yes,Yes,Yes,html,No
2021-12-10,AR,Yes,Yes,Yes,jpeg,No
2021-12-10,BR,Yes,Yes,Yes,jpeg,No
2021-12-10,CT,Yes,Yes,Yes,jpeg,No
2021-12-10,GJ,Yes,Yes,Yes,html,No
2021-12-10,HR,Yes,Yes,Yes,pdf,No
2021-12-10,HP,Yes,Yes,Yes,jpeg,No
2021-12-10,KA,Yes,Yes,Yes,pdf,No
2021-12-10,KL,No,No,Yes,html,Yes
2021-12-10,MH,Yes,Yes,Yes,json,No
2021-12-10,MN,Yes,Yes,Yes,jpeg,No
2021-12-10,ML,Yes,Yes,Yes,pdf,No
2021-12-10,NL,Yes,Yes,Yes,pdf,No
2021-12-10,OR,Yes,Yes,Yes,html,No
2021-12-10,PB,Yes,Yes,Yes,pdf,No
2021-12-10,RJ,Yes,Yes,Yes,pdf,No
2021-12-10,TN,Yes,Yes,Yes,pdf,No
2021-12-10,TR,Yes,Yes,Yes,html,No
2021-12-10,UT,Yes,Yes,Yes,pdf,No
2021-12-10,WB,Yes,Yes,Yes,pdf,No
2021-12-10,LA,Yes,Yes,Yes,pdf,No
2021-12-10,JK,Yes,Yes,Yes,jpeg,No
2021-12-11,TT,Yes,Yes,Yes,html,No
2021-12-11,AP,Yes,Yes,Yes,html,No
2021-12-11,AR,Yes,Yes,Yes,jpeg,No
2021-12-11,BR,Yes,Yes,Yes,jpeg,No
2021-12-11,CT,Yes,Yes,Yes,jpeg,No
2021-12-11,GJ,Yes,Yes,Yes,html,No
2021-12-11,HR,Yes,Yes,Yes,pdf,No
2021-12-11,HP,Yes,Yes,Yes,jpeg,No
2021-12-11,KA,Yes,Yes,Yes,pdf,No
2021-12-11,KL,Yes,Yes,Yes,html,No
2021-12-11,MH,Yes,Yes,Yes,json,No
2021-12-11,MN,Yes,Yes,Yes,jpeg,No
2021-12-11,ML,Yes,Yes,Yes,pdf,No
2021-12-11,NL,Yes,Yes,Yes,pdf,No
2021-12-11,OR,Yes,Yes,Yes,html,No
2021-12-11,PB,Yes,Yes,Yes,pdf,No
2021-12-11,RJ,Yes,Yes,Yes,pdf,No
2021-12-11,TN,Yes,Yes,Yes,pdf,No
2021-12-11,TR,Yes,Yes,Yes,html,No
2021-12-11,UT,Yes,Yes,Yes,pdf,No
2021-12-11,WB,Yes,Yes,Yes,pdf,No
2021-12-11,LA,Yes,Yes,Yes,pdf,No
2021-12-11,JK,Yes,Yes,Yes,jpeg,No
2021-12-12,TT,Yes,Yes,Yes,html,No
2021-12-12,AP,Yes,Yes,Yes,html,No
2021-12-12,AR,Yes,Yes,Yes,jpeg,No
2021-12-12,BR,Yes,Yes,Yes,jpeg,No
2021-12-12,CT,Yes,Yes,Yes,jpeg,No
2021-12-12,GJ,Yes,Yes,Yes,html,No
2021-12-12,HR,Yes,Yes,Yes,pdf,No
2021-12-12,HP,Yes,Yes,Yes,jpeg,No
2021-12-12,KA,Yes,Yes,Yes,pdf,No
2021-12-12,KL,Yes,Yes,Yes,html,No
2021-12-12,MH,Yes,Yes,Yes,json,No
2021-12-12,MN,Yes,Yes,Yes,jpeg,No
2021-12-12,ML,Yes,Yes,Yes,pdf,No
2021-12-12,NL,Yes,Yes,Yes,pdf,No
2021-12-12,OR,Yes,Yes,Yes,html,No
2021-12-12,PB,Yes,Yes,Yes,pdf,No
2021-12-12,RJ,Yes,Yes,Yes,pdf,No
2021-12-12,TN,Yes,Yes,Yes,pdf,No
2021-12-12,TR,Yes,Yes,Yes,html,No
2021-12-12,UT,Yes,Yes,Yes,pdf,No
2021-12-12,WB,Yes,Yes,Yes,pdf,No
2021-12-12,LA,Yes,Yes,Yes,pdf,No
2021-12-12,JK,Yes,Yes,Yes,jpeg,No
2021-12-13,TT,Yes,Yes,Yes,html,No
2021-12-13,AP,Yes,Yes,Yes,html,No
2021-12-13,AR,Yes,Yes,Yes,jpeg,No
2021-12-13,BR,Yes,Yes,Yes,jpeg,No
2021-12-13,CT,Yes,Yes,Yes,jpeg,No
2021-12-13,GJ,Yes,Yes,Yes,html,No
2021-12-13,HR,Yes,Yes,Yes,pdf,No
2021-12-13,HP,Yes,Yes,Yes,jpeg,No
2021-12-13,KA,Yes,Yes,Yes,pdf,No
2021-12-13,KL,Yes,Yes,Yes,html,No
2021-12-13,MH,Yes,Yes,Yes,json,No
2021-12-13,MN,Yes,Yes,Yes,jpeg,No
2021-12-13,ML,Yes,Yes,Yes,pdf,No
2021-12-13,NL,Yes,Yes,Yes,pdf,No
2021-12-13,OR,Yes,Yes,Yes,html,No
2021-12-13,PB,Yes,Yes,Yes,pdf,No
2021-12-13,RJ,Yes,Yes,Yes,pdf,No
2021-12-13,TN,Yes,Yes,Yes,pdf,No
2021-12-13,TR,Yes,Yes,Yes,html,No
2021-12-13,UT,Yes,Yes,Yes,pdf,No
2021-12-13,WB,Yes,Yes,Yes,pdf,No
2021-12-13,LA,Yes,Yes,Yes,pdf,No
2021-12-13,JK,Yes,Yes,Yes,jpeg,No
2021-12-14,TT,Yes,Yes,Yes,html,No
2021-12-14,AP,Yes,Yes,Yes,html,No
2021-12-14,AR,Yes,Yes,Yes,jpeg,No
2021-12-14,BR,Yes,Yes,Yes,jpeg,No
2021-12-14,CT,Yes,Yes,Yes,jpeg,No
2021-12-14,GJ,Yes,Yes,Yes,html,No
2021-12-14,HR,Yes,Yes,Yes,pdf,No
2021-12-14,HP,Yes,Yes,Yes,jpeg,No
2021-12-14,KA,Yes,Yes,Yes,pdf,No
2021-12-14,KL,Yes,Yes,Yes,html,No
2021-12-14,MH,Yes,Yes,Yes,json,No
2021-12-14,MN,Yes,Yes,Yes,jpeg,No
2021-12-14,ML,Yes,Yes,Yes,pdf,No
2021-12-14,NL,Yes,Yes,Yes,pdf,No
2021-12-14,OR,Yes,Yes,Yes,html,No
2021-12-14,PB,Yes,Yes,Yes,pdf,No
2021-12-14,RJ,Yes,Yes,Yes,pdf,No
2021-12-14,TN,Yes,Yes,Yes,pdf,No
2021-12-14,TR,Yes,Yes,Yes,html,No
2021-12-14,UT,Yes,Yes,Yes,pdf,No
