Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-02-22,JK,Yes,Yes,Yes,jpeg,No
2022-02-23,TT,Yes,Yes,Yes,html,No
2022-02-23,AP,Yes,Yes,Yes,html,No
2022-02-23,AR,No,Yes,Yes,jpeg,No
2022-02-23,BR,Yes,Yes,Yes,jpeg,No
2022-02-23,CT,Yes,Yes,Yes,jpeg,No
2022-02-23,GJ,Yes,Yes,Yes,html,No
2022-02-23,HR,Yes,Yes,Yes,pdf,No
2022-02-23,HP,Yes,Yes,Yes,jpeg,No
2022-02-23,KA,Yes,Yes,Yes,pdf,No
2022-02-23,KL,No,Yes,Yes,html,No
2022-02-23,MH,Yes,Yes,Yes,json,No
2022-02-23,MN,Yes,Yes,Yes,jpeg,No
2022-02-23,ML,Yes,Yes,Yes,pdf,No
2022-02-23,NL,Yes,Yes,Yes,pdf,No
2022-02-23,OR,Yes,Yes,Yes,html,No
2022-02-23,PB,Yes,Yes,Yes,pdf,No
2022-02-23,RJ,Yes,Yes,Yes,pdf,No
2022-02-23,TN,Yes,Yes,Yes,pdf,No
2022-02-23,TR,Yes,Yes,Yes,html,No
2022-02-23,UT,Yes,Yes,Yes,pdf,No
2022-02-23,WB,Yes,Yes,Yes,pdf,No
2022-02-23,LA,Yes,Yes,Yes,pdf,No
2022-02-23,JK,Yes,Yes,Yes,jpeg,No
2022-02-24,TT,Yes,Yes,Yes,html,No
2022-02-24,AP,Yes,Yes,Yes,html,No
2022-02-24,AR,Yes,Yes,Yes,jpeg,No
2022-02-24,BR,Yes,Yes,Yes,jpeg,No
2022-02-24,CT,Yes,Yes,Yes,jpeg,No
2022-02-24,GJ,Yes,Yes,Yes,html,No
2022-02-24,HR,Yes,Yes,Yes,pdf,No
2022-02-24,HP,No,No,Yes,jpeg,Yes
2022-02-24,KA,Yes,Yes,Yes,pdf,No
2022-02-24,KL,No,Yes,Yes,html,No
2022-02-24,MH,Yes,Yes,Yes,json,No
2022-02-24,MN,Yes,Yes,Yes,jpeg,No
2022-02-24,ML,Yes,Yes,Yes,pdf,No
2022-02-24,NL,Yes,Yes,Yes,pdf,No
2022-02-24,OR,Yes,Yes,Yes,html,No
2022-02-24,PB,Yes,Yes,Yes,pdf,No
2022-02-24,RJ,Yes,Yes,Yes,pdf,No
2022-02-24,TN,Yes,Yes,Yes,pdf,No
2022-02-24,TR,Yes,Yes,Yes,html,No
2022-02-24,UT,Yes,Yes,Yes,pdf,No
2022-02-24,WB,Yes,Yes,Yes,pdf,No
2022-02-24,LA,Yes,Yes,Yes,pdf,No
2022-02-24,JK,Yes,Yes,Yes,jpeg,No
2022-02-25,TT,Yes,Yes,Yes,html,No
2022-02-25,AP,Yes,Yes,Yes,html,No
2022-02-25,AR,Yes,Yes,Yes,jpeg,No
2022-02-25,BR,Yes,Yes,Yes,jpeg,No
2022-02-25,CT,Yes,Yes,Yes,jpeg,No
2022-02-25,GJ,Yes,Yes,Yes,html,No
2022-02-25,HR,Yes,Yes,Yes,pdf,No
2022-02-25,HP,Yes,Yes,Yes,jpeg,No
2022-02-25,KA,Yes,Yes,Yes,pdf,No
2022-02-25,KL,Yes,Yes,Yes,html,No
2022-02-25,MH,Yes,Yes,Yes,json,No
2022-02-25,MN,Yes,Yes,Yes,jpeg,No
2022-02-25,ML,Yes,Yes,Yes,pdf,No
2022-02-25,NL,Yes,Yes,Yes,pdf,No
2022-02-25,OR,Yes,Yes,Yes,html,No
2022-02-25,PB,Yes,Yes,Yes,pdf,No
2022-02-25,RJ,Yes,Yes,Yes,pdf,No
2022-02-25,TN,Yes,Yes,Yes,pdf,No
2022-02-25,TR,Yes,Yes,Yes,html,No
2022-02-25,UT,Yes,Yes,Yes,pdf,No
2022-02-25,WB,Yes,Yes,Yes,pdf,No
2022-02-25,LA,Yes,Yes,Yes,pdf,No
2022-02-25,JK,Yes,Yes,Yes,jpeg,No
2022-02-26,TT,Yes,Yes,Yes,html,No
2022-02-26,AP,Yes,Yes,Yes,html,No
2022-02-26,AR,Yes,Yes,Yes,jpeg,No
2022-02-26,BR,Yes,Yes,Yes,jpeg,No
2022-02-26,CT,Yes,Yes,Yes,jpeg,No
2022-02-26,GJ,Yes,Yes,Yes,html,No
2022-02-26,HR,Yes,Yes,Yes,pdf,No
2022-02-26,HP,Yes,Yes,Yes,jpeg,No
2022-02-26,KA,Yes,Yes,Yes,pdf,No
2022-02-26,KL,No,Yes,Yes,html,No
2022-02-26,MH,Yes,Yes,Yes,json,No
2022-02-26,MN,Yes,Yes,Yes,jpeg,No
2022-02-26,ML,Yes,Yes,Yes,pdf,No
2022-02-26,NL,Yes,Yes,Yes,pdf,No
2022-02-26,OR,Yes,Yes,Yes,html,No
2022-02-26,PB,Yes,Yes,Yes,pdf,No
2022-02-26,RJ,Yes,Yes,Yes,pdf,No
2022-02-26,TN,Yes,Yes,Yes,pdf,No
2022-02-26,TR,Yes,Yes,Yes,html,No
2022-02-26,UT,Yes,Yes,Yes,pdf,No
2022-02-26,WB,Yes,Yes,Yes,pdf,No
2022-02-26,LA,Yes,Yes,Yes,pdf,No
2022-02-26,JK,Yes,Yes,Yes,jpeg,No
2022-02-27,TT,Yes,Yes,Yes,html,No
2022-02-27,AP,Yes,Yes,Yes,html,No
2022-02-27,AR,Yes,Yes,Yes,jpeg,No
2022-02-27,BR,Yes,Yes,Yes,jpeg,No
2022-02-27,CT,Yes,Yes,Yes,jpeg,No
2022-02-27,GJ,Yes,Yes,Yes,html,No
2022-02-27,HR,Yes,Yes,Yes,pdf,No
2022-02-27,HP,Yes,Yes,Yes,jpeg,No
2022-02-27,KA,Yes,Yes,Yes,pdf,No
2022-02-27,KL,No,Yes,Yes,html,No
2022-02-27,MH,Yes,Yes,Yes,json,No
2022-02-27,MN,Yes,Yes,Yes,jpeg,No
2022-02-27,ML,Yes,Yes,Yes,pdf,No
2022-02-27,NL,Yes,Yes,Yes,pdf,No
2022-02-27,OR,Yes,Yes,Yes,html,No
2022-02-27,PB,Yes,Yes,Yes,pdf,No
2022-02-27,RJ,Yes,Yes,Yes,pdf,No
2022-02-27,TN,Yes,Yes,Yes,pdf,No
2022-02-27,TR,Yes,Yes,Yes,html,No
2022-02-27,UT,Yes,Yes,Yes,pdf,No
2022-02-27,WB,Yes,Yes,Yes,pdf,No
2022-02-27,LA,Yes,Yes,Yes,pdf,No
2022-02-27,JK,Yes,Yes,Yes,jpeg,No
2022-02-28,TT,Yes,Yes,Yes,html,No
2022-02-28,AP,Yes,Yes,Yes,html,No
2022-02-28,AR,Yes,Yes,Yes,jpeg,No
2022-02-28,BR,Yes,Yes,Yes,jpeg,No
2022-02-28,CT,Yes,Yes,Yes,jpeg,No
2022-02-28,GJ,Yes,Yes,Yes,html,No
2022-02-28,HR,Yes,Yes,Yes,pdf,No
2022-02-28,HP,No,Yes,Yes,jpeg,No
2022-02-28,KA,Yes,Yes,Yes,pdf,No
2022-02-28,KL,No,Yes,Yes,html,No
2022-02-28,MH,Yes,Yes,Yes,json,No
2022-02-28,MN,Yes,Yes,Yes,jpeg,No
2022-02-28,ML,Yes,Yes,Yes,pdf,No
2022-02-28,NL,Yes,Yes,Yes,pdf,No
2022-02-28,OR,Yes,Yes,Yes,html,No
2022-02-28,PB,Yes,Yes,Yes,pdf,No
2022-02-28,RJ,Yes,Yes,Yes,pdf,No
2022-02-28,TN,Yes,Yes,Yes,pdf,No
2022-02-28,TR,Yes,Yes,Yes,html,No
2022-02-28,UT,Yes,Yes,Yes,pdf,No
2022-02-28,WB,Yes,Yes,Yes,pdf,No
2022-02-28,LA,Yes,Yes,Yes,pdf,No
2022-02-28,JK,Yes,Yes,Yes,jpeg,No
2022-03-01,TT,Yes,Yes,Yes,html,No
2022-03-01,AP,Yes,Yes,Yes,html,No
2022-03-01,AR,Yes,Yes,Yes,jpeg,No
2022-03-01,BR,Yes,Yes,Yes,jpeg,No
2022-03-01,CT,Yes,Yes,Yes,jpeg,No
2022-03-01,GJ,Yes,Yes,Yes,html,No
2022-03-01,HR,Yes,Yes,Yes,pdf,No
2022-03-01,HP,No,No,Yes,jpeg,Yes
2022-03-01,KA,Yes,Yes,Yes,pdf,No
2022-03-01,KL,No,Yes,Yes,html,No
2022-03-01,MH,Yes,Yes,Yes,json,No
2022-03-01,MN,Yes,Yes,Yes,jpeg,No
2022-03-01,ML,Yes,Yes,Yes,pdf,No
2022-03-01,NL,Yes,Yes,Yes,pdf,No
2022-03-01,OR,Yes,Yes,Yes,html,No
2022-03-01,PB,Yes,Yes,Yes,pdf,No
2022-03-01,RJ,Yes,Yes,Yes,pdf,No
2022-03-01,TN,Yes,Yes,Yes,pdf,No
2022-03-01,TR,Yes,Yes,Yes,html,No
2022-03-01,UT,Yes,Yes,Yes,pdf,No
2022-03-01,WB,Yes,Yes,Yes,pdf,No
2022-03-01,LA,Yes,Yes,Yes,pdf,No
2022-03-01,JK,No,Yes,Yes,jpeg,No
2022-03-02,TT,Yes,Yes,Yes,html,No
2022-03-02,AP,Yes,Yes,Yes,html,No
2022-03-02,AR,Yes,Yes,Yes,jpeg,No
2022-03-02,BR,Yes,Yes,Yes,jpeg,No
2022-03-02,CT,Yes,Yes,Yes,jpeg,No
2022-03-02,GJ,Yes,Yes,Yes,html,No
2022-03-02,HR,Yes,Yes,Yes,pdf,No
2022-03-02,HP,No,Yes,Yes,jpeg,No
2022-03-02,KA,Yes,Yes,Yes,pdf,No
2022-03-02,KL,Yes,Yes,Yes,html,No
2022-03-02,MH,Yes,Yes,Yes,json,No
2022-03-02,MN,Yes,Yes,Yes,jpeg,No
2022-03-02,ML,Yes,Yes,Yes,pdf,No
2022-03-02,NL,Yes,Yes,Yes,pdf,No
2022-03-02,OR,Yes,Yes,Yes,html,No
2022-03-02,PB,Yes,Yes,Yes,pdf,No
2022-03-02,RJ,Yes,Yes,Yes,pdf,No
2022-03-02,TN,Yes,Yes,Yes,pdf,No
2022-03-02,TR,Yes,Yes,Yes,html,No
2022-03-02,UT,Yes,Yes,Yes,pdf,No
2022-03-02,WB,Yes,Yes,Yes,pdf,No
2022-03-02,LA,Yes,Yes,Yes,pdf,No
2022-03-02,JK,Yes,Yes,Yes,jpeg,No
2022-03-03,TT,Yes,Yes,Yes,html,No
2022-03-03,AP,Yes,Yes,Yes,html,No
2022-03-03,AR,Yes,Yes,Yes,jpeg,No
2022-03-03,BR,Yes,Yes,Yes,jpeg,No
2022-03-03,CT,Yes,Yes,Yes,jpeg,No
2022-03-03,GJ,Yes,Yes,Yes,html,No
2022-03-03,HR,Yes,Yes,Yes,pdf,No
2022-03-03,HP,No,Yes,Yes,jpeg,No
2022-03-03,KA,Yes,Yes,Yes,pdf,No
2022-03-03,KL,No,Yes,Yes,html,No
2022-03-03,MH,Yes,Yes,Yes,json,No
2022-03-03,MN,Yes,Yes,Yes,jpeg,No
2022-03-03,ML,Yes,Yes,Yes,pdf,No
2022-03-03,NL,Yes,Yes,Yes,pdf,No
2022-03-03,OR,Yes,Yes,Yes,html,No
2022-03-03,PB,Yes,Yes,Yes,pdf,No
2022-03-03,RJ,Yes,Yes,Yes,pdf,No
2022-03-03,TN,Yes,Yes,Yes,pdf,No
2022-03-03,TR,Yes,Yes,Yes,html,No
2022-03-03,UT,Yes,Yes,Yes,pdf,No
2022-03-03,WB,Yes,Yes,Yes,pdf,No
2022-03-03,LA,Yes,Yes,Yes,pdf,No
2022-03-03,JK,Yes,Yes,Yes,jpeg,No
2022-03-04,TT,Yes,Yes,Yes,html,No
2022-03-04,AP,Yes,Yes,Yes,html,No
2022-03-04,AR,Yes,Yes,Yes,jpeg,No
2022-03-04,BR,Yes,Yes,Yes,jpeg,No
2022-03-04,CT,Yes,Yes,Yes,jpeg,No
2022-03-04,GJ,Yes,Yes,Yes,html,No
2022-03-04,HR,Yes,Yes,Yes,pdf,No
2022-03-04,HP,No,Yes,Yes,jpeg,No
2022-03-04,KA,Yes,Yes,Yes,pdf,No
2022-03-04,KL,No,Yes,Yes,html,No
2022-03-04,MH,Yes,Yes,Yes,json,No
2022-03-04,MN,Yes,Yes,Yes,jpeg,No
2022-03-04,ML,Yes,Yes,Yes,pdf,No
2022-03-04,NL,Yes,Yes,Yes,pdf,No
2022-03-04,OR,Yes,Yes,Yes,html,No
2022-03-04,PB,Yes,Yes,Yes,pdf,No
2022-03-04,RJ,Yes,Yes,Yes,pdf,No
2022-03-04,TN,Yes,Yes,Yes,pdf,No
2022-03-04,TR,Yes,Yes,Yes,html,No
2022-03-04,UT,Yes,Yes,Yes,pdf,No
2022-03-04,WB,Yes,Yes,Yes,pdf,No
2022-03-04,LA,Yes,Yes,Yes,pdf,No
2022-03-04,JK,Yes,Yes,Yes,jpeg,No
2022-03-05,TT,Yes,Yes,Yes,html,No
2022-03-05,AP,Yes,Yes,Yes,html,No
2022-03-05,AR,Yes,Yes,Yes,jpeg,No
2022-03-05,BR,No,Yes,Yes,jpeg,No
2022-03-05,CT,Yes,Yes,Yes,jpeg,No
2022-03-05,GJ,Yes,Yes,Yes,html,No
2022-03-05,HR,Yes,Yes,Yes,pdf,No
2022-03-05,HP,No,Yes,Yes,jpeg,No
2022-03-05,KA,Yes,Yes,Yes,pdf,No
2022-03-05,KL,Yes,Yes,Yes,html,No
2022-03-05,MH,Yes,Yes,Yes,json,No
2022-03-05,MN,Yes,Yes,Yes,jpeg,No
2022-03-05,ML,Yes,Yes,Yes,pdf,No
2022-03-05,NL,Yes,Yes,Yes,pdf,No
2022-03-05,OR,Yes,Yes,Yes,html,No
2022-03-05,PB,Yes,Yes,Yes,pdf,No
2022-03-05,RJ,Yes,Yes,Yes,pdf,No
2022-03-05,TN,Yes,Yes,Yes,pdf,No
2022-03-05,TR,Yes,Yes,Yes,html,No
2022-03-05,UT,Yes,Yes,Yes,pdf,No
2022-03-05,WB,Yes,Yes,Yes,pdf,No
2022-03-05,LA,Yes,Yes,Yes,pdf,No
2022-03-05,JK,Yes,Yes,Yes,jpeg,No
2022-03-06,TT,Yes,Yes,Yes,html,No
2022-03-06,AP,Yes,Yes,Yes,html,No
2022-03-06,AR,Yes,Yes,Yes,jpeg,No
2022-03-06,BR,Yes,Yes,Yes,jpeg,No
2022-03-06,CT,Yes,Yes,Yes,jpeg,No
2022-03-06,GJ,Yes,Yes,Yes,html,No
2022-03-06,HR,Yes,Yes,Yes,pdf,No
2022-03-06,HP,Yes,Yes,Yes,jpeg,No
2022-03-06,KA,Yes,Yes,Yes,pdf,No
2022-03-06,KL,No,Yes,Yes,html,No
2022-03-06,MH,Yes,Yes,Yes,json,No
2022-03-06,MN,Yes,Yes,Yes,jpeg,No
2022-03-06,ML,Yes,Yes,Yes,pdf,No
2022-03-06,NL,Yes,Yes,Yes,pdf,No
2022-03-06,OR,Yes,Yes,Yes,html,No
2022-03-06,PB,Yes,Yes,Yes,pdf,No
2022-03-06,RJ,Yes,Yes,Yes,pdf,No
2022-03-06,TN,Yes,Yes,Yes,pdf,No
2022-03-06,TR,Yes,Yes,Yes,html,No
2022-03-06,UT,Yes,Yes,Yes,pdf,No
2022-03-06,WB,Yes,Yes,Yes,pdf,No
2022-03-06,LA,Yes,Yes,Yes,pdf,No
2022-03-06,JK,Yes,Yes,Yes,jpeg,No
2022-03-07,TT,Yes,Yes,Yes,html,No
2022-03-07,AP,Yes,Yes,Yes,html,No
2022-03-07,AR,Yes,Yes,Yes,jpeg,No
2022-03-07,BR,Yes,Yes,Yes,jpeg,No
2022-03-07,CT,Yes,Yes,Yes,jpeg,No
2022-03-07,GJ,Yes,Yes,Yes,html,No
2022-03-07,HR,Yes,Yes,Yes,pdf,No
2022-03-07,HP,Yes,Yes,Yes,jpeg,No
2022-03-07,KA,Yes,Yes,Yes,pdf,No
2022-03-07,KL,No,Yes,Yes,html,No
2022-03-07,MH,Yes,Yes,Yes,json,No
2022-03-07,MN,Yes,Yes,Yes,jpeg,No
2022-03-07,ML,Yes,Yes,Yes,pdf,No
2022-03-07,NL,Yes,Yes,Yes,pdf,No
2022-03-07,OR,Yes,Yes,Yes,html,No
2022-03-07,PB,Yes,Yes,Yes,pdf,No
2022-03-07,RJ,Yes,Yes,Yes,pdf,No
2022-03-07,TN,Yes,Yes,Yes,pdf,No
2022-03-07,TR,Yes,Yes,Yes,html,No
2022-03-07,UT,Yes,Yes,Yes,pdf,No
2022-03-07,WB,Yes,No,Yes,pdf,No
2022-03-07,LA,Yes,Yes,Yes,pdf,No
2022-03-07,JK,Yes,Yes,Yes,jpeg,No
2022-03-08,TT,Yes,Yes,Yes,html,No
2022-03-08,AP,Yes,Yes,Yes,html,No
2022-03-08,AR,Yes,Yes,Yes,jpeg,No
2022-03-08,BR,Yes,Yes,Yes,jpeg,No
2022-03-08,CT,Yes,Yes,Yes,jpeg,No
2022-03-08,GJ,Yes,Yes,Yes,html,No
2022-03-08,HR,Yes,Yes,Yes,pdf,No
2022-03-08,HP,Yes,Yes,Yes,jpeg,No
2022-03-08,KA,Yes,Yes,Yes,pdf,No
2022-03-08,KL,No,Yes,Yes,html,No
2022-03-08,MH,Yes,Yes,Yes,json,No
2022-03-08,MN,Yes,Yes,Yes,jpeg,No
2022-03-08,ML,Yes,Yes,Yes,pdf,No
2022-03-08,NL,Yes,Yes,Yes,pdf,No
2022-03-08,OR,Yes,Yes,Yes,html,No
2022-03-08,PB,Yes,Yes,Yes,pdf,No
2022-03-08,RJ,Yes,Yes,Yes,pdf,No
2022-03-08,TN,Yes,Yes,Yes,pdf,No
2022-03-08,TR,Yes,Yes,Yes,html,No
2022-03-08,UT,Yes,Yes,Yes,pdf,No
2022-03-08,WB,Yes,No,Yes,pdf,No
2022-03-08,LA,Yes,Yes,Yes,pdf,No
2022-03-08,JK,Yes,Yes,Yes,jpeg,No
2022-03-09,TT,Yes,Yes,Yes,html,No
2022-03-09,AP,Yes,Yes,Yes,html,No
2022-03-09,AR,Yes,Yes,Yes,jpeg,No
2022-03-09,BR,Yes,Yes,Yes,jpeg,No
2022-03-09,CT,Yes,Yes,Yes,jpeg,No
2022-03-09,GJ,Yes,Yes,Yes,html,No
2022-03-09,HR,Yes,Yes,Yes,pdf,No
2022-03-09,HP,Yes,Yes,Yes,jpeg,No
2022-03-09,KA,Yes,Yes,Yes,pdf,No
2022-03-09,KL,No,Yes,Yes,html,No
2022-03-09,MH,Yes,Yes,Yes,json,No
2022-03-09,MN,Yes,Yes,Yes,jpeg,No
2022-03-09,ML,Yes,Yes,Yes,pdf,No
2022-03-09,NL,Yes,Yes,Yes,pdf,No
2022-03-09,OR,Yes,Yes,Yes,html,No
2022-03-09,PB,Yes,Yes,Yes,pdf,No
2022-03-09,RJ,Yes,Yes,Yes,pdf,No
2022-03-09,TN,Yes,Yes,Yes,pdf,No
2022-03-09,TR,Yes,Yes,Yes,html,No
2022-03-09,UT,Yes,Yes,Yes,pdf,No
2022-03-09,WB,Yes,No,Yes,pdf,No
2022-03-09,LA,Yes,Yes,Yes,pdf,No
2022-03-09,JK,Yes,Yes,Yes,jpeg,No
2022-03-10,TT,Yes,Yes,Yes,html,No
2022-03-10,AP,Yes,Yes,Yes,html,No
2022-03-10,AR,Yes,Yes,Yes,jpeg,No
2022-03-10,BR,Yes,Yes,Yes,jpeg,No
2022-03-10,CT,Yes,Yes,Yes,jpeg,No
2022-03-10,GJ,Yes,Yes,Yes,html,No
2022-03-10,HR,Yes,Yes,Yes,pdf,No
2022-03-10,HP,Yes,Yes,Yes,jpeg,No
2022-03-10,KA,Yes,Yes,Yes,pdf,No
2022-03-10,KL,No,Yes,Yes,html,No
2022-03-10,MH,Yes,Yes,Yes,json,No
2022-03-10,MN,Yes,Yes,Yes,jpeg,No
2022-03-10,ML,Yes,Yes,Yes,pdf,No
2022-03-10,NL,Yes,Yes,Yes,pdf,No
2022-03-10,OR,Yes,Yes,Yes,html,No
2022-03-10,PB,Yes,Yes,Yes,pdf,No
2022-03-10,RJ,Yes,Yes,Yes,pdf,No
2022-03-10,TN,Yes,Yes,Yes,pdf,No
2022-03-10,TR,Yes,Yes,Yes,html,No
2022-03-10,UT,Yes,Yes,Yes,pdf,No
2022-03-10,WB,No,No,Yes,pdf,Yes
2022-03-10,LA,Yes,Yes,Yes,pdf,No
2022-03-10,JK,Yes,Yes,Yes,jpeg,No
2022-03-11,TT,Yes,Yes,Yes,html,No
2022-03-11,AP,Yes,Yes,Yes,html,No
2022-03-11,AR,Yes,Yes,Yes,jpeg,No
2022-03-11,BR,Yes,Yes,Yes,jpeg,No
2022-03-11,CT,Yes,Yes,Yes,jpeg,No
2022-03-11,GJ,Yes,Yes,Yes,html,No
2022-03-11,HR,Yes,Yes,Yes,pdf,No
2022-03-11,HP,Yes,Yes,Yes,jpeg,No
2022-03-11,KA,Yes,Yes,Yes,pdf,No
2022-03-11,KL,No,Yes,Yes,html,No
2022-03-11,MH,Yes,Yes,Yes,json,No
2022-03-11,MN,Yes,Yes,Yes,jpeg,No
2022-03-11,ML,Yes,Yes,Yes,pdf,No
2022-03-11,NL,Yes,Yes,Yes,pdf,No
2022-03-11,OR,Yes,Yes,Yes,html,No
2022-03-11,PB,Yes,Yes,Yes,pdf,No
2022-03-11,RJ,Yes,Yes,Yes,pdf,No
2022-03-11,TN,Yes,Yes,Yes,pdf,No
2022-03-11,TR,Yes,Yes,Yes,html,No
2022-03-11,UT,Yes,Yes,Yes,pdf,No
2022-03-11,WB,No,No,Yes,pdf,Yes
2022-03-11,LA,Yes,Yes,Yes,pdf,No
2022-03-11,JK,Yes,Yes,Yes,jpeg,No
2022-03-12,TT,Yes,Yes,Yes,html,No
2022-03-12,AP,Yes,Yes,Yes,html,No
2022-03-12,AR,Yes,Yes,Yes,jpeg,No
2022-03-12,BR,Yes,Yes,Yes,jpeg,No
2022-03-12,CT,Yes,Yes,Yes,jpeg,No
2022-03-12,GJ,Yes,Yes,Yes,html,No
2022-03-12,HR,Yes,Yes,Yes,pdf,No
2022-03-12,HP,No,No,Yes,jpeg,Yes
2022-03-12,KA,Yes,Yes,Yes,pdf,No
2022-03-12,KL,No,Yes,Yes,html,No
2022-03-12,MH,Yes,Yes,Yes,json,No
2022-03-12,MN,Yes,Yes,Yes,jpeg,No
2022-03-12,ML,Yes,Yes,Yes,pdf,No
2022-03-12,NL,Yes,Yes,Yes,pdf,No
2022-03-12,OR,Yes,Yes,Yes,html,No
2022-03-12,PB,Yes,Yes,Yes,pdf,No
2022-03-12,RJ,Yes,Yes,Yes,pdf,No
2022-03-12,TN,Yes,Yes,Yes,pdf,No
2022-03-12,TR,Yes,Yes,Yes,html,No
2022-03-12,UT,Yes,Yes,Yes,pdf,No
2022-03-12,WB,Yes,No,Yes,pdf,No
2022-03-12,LA,Yes,No,Yes,pdf,No
2022-03-12,JK,Yes,Yes,Yes,jpeg,No
2022-03-13,TT,Yes,Yes,Yes,html,No
2022-03-13,AP,Yes,Yes,Yes,html,No
2022-03-13,AR,Yes,Yes,Yes,jpeg,No
2022-03-13,BR,No,No,Yes,jpeg,Yes
2022-03-13,CT,Yes,Yes,Yes,jpeg,No
2022-03-13,GJ,Yes,Yes,Yes,html,No
2022-03-13,HR,Yes,Yes,Yes,pdf,No
2022-03-13,HP,Yes,Yes,Yes,jpeg,No
2022-03-13,KA,Yes,Yes,Yes,pdf,No
2022-03-13,KL,No,Yes,Yes,html,No
2022-03-13,MH,Yes,Yes,Yes,json,No
2022-03-13,MN,Yes,Yes,Yes,jpeg,No
2022-03-13,ML,Yes,Yes,Yes,pdf,No
2022-03-13,NL,Yes,Yes,Yes,pdf,No
2022-03-13,OR,Yes,Yes,Yes,html,No
2022-03-13,PB,Yes,Yes,Yes,pdf,No
2022-03-13,RJ,Yes,Yes,Yes,pdf,No
2022-03-13,TN,Yes,Yes,Yes,pdf,No
2022-03-13,TR,Yes,Yes,Yes,html,No
2022-03-13,UT,Yes,Yes,Yes,pdf,No
2022-03-13,WB,Yes,No,Yes,pdf,No
2022-03-13,LA,Yes,Yes,Yes,pdf,No
2022-03-13,JK,Yes,Yes,Yes,jpeg,No
2022-03-14,TT,Yes,Yes,Yes,html,No
2022-03-14,AP,Yes,Yes,Yes,html,No
2022-03-14,AR,Yes,Yes,Yes,jpeg,No
2022-03-14,BR,Yes,Yes,Yes,jpeg,No
2022-03-14,CT,Yes,Yes,Yes,jpeg,No
2022-03-14,GJ,Yes,Yes,Yes,html,No
2022-03-14,HR,Yes,Yes,Yes,pdf,No
2022-03-14,HP,Yes,Yes,Yes,jpeg,No
2022-03-14,KA,Yes,Yes,Yes,pdf,No
2022-03-14,KL,Yes,Yes,Yes,html,No
2022-03-14,MH,Yes,Yes,Yes,json,No
2022-03-14,MN,Yes,Yes,Yes,jpeg,No
2022-03-14,ML,Yes,Yes,Yes,pdf,No
2022-03-14,NL,Yes,Yes,Yes,pdf,No
2022-03-14,OR,Yes,Yes,Yes,html,No
2022-03-14,PB,Yes,Yes,Yes,pdf,No
2022-03-14,RJ,Yes,Yes,Yes,pdf,No
2022-03-14,TN,Yes,Yes,Yes,pdf,No
2022-03-14,TR,Yes,Yes,Yes,html,No
2022-03-14,UT,Yes,Yes,Yes,pdf,No
2022-03-14,WB,No,No,Yes,pdf,Yes
2022-03-14,LA,Yes,Yes,Yes,pdf,No
2022-03-14,JK,Yes,Yes,Yes,jpeg,No
2022-03-15,TT,Yes,Yes,Yes,html,No
2022-03-15,AP,Yes,Yes,Yes,html,No
2022-03-15,AR,Yes,Yes,Yes,jpeg,No
2022-03-15,BR,Yes,Yes,Yes,jpeg,No
2022-03-15,CT,Yes,Yes,Yes,jpeg,No
2022-03-15,GJ,Yes,Yes,Yes,html,No
2022-03-15,HR,Yes,Yes,Yes,pdf,No
2022-03-15,HP,No,Yes,Yes,jpeg,No
2022-03-15,KA,Yes,Yes,Yes,pdf,No
2022-03-15,KL,No,Yes,Yes,html,No
2022-03-15,MH,Yes,Yes,Yes,json,No
2022-03-15,MN,Yes,Yes,Yes,jpeg,No
2022-03-15,ML,Yes,Yes,Yes,pdf,No
2022-03-15,NL,No,No,Yes,pdf,Yes
2022-03-15,OR,Yes,Yes,Yes,html,No
2022-03-15,PB,Yes,Yes,Yes,pdf,No
2022-03-15,RJ,Yes,Yes,Yes,pdf,No
2022-03-15,TN,Yes,Yes,Yes,pdf,No
2022-03-15,TR,Yes,Yes,Yes,html,No
2022-03-15,UT,Yes,Yes,Yes,pdf,No
2022-03-15,WB,No,No,Yes,pdf,Yes
2022-03-15,LA,Yes,Yes,Yes,pdf,No
2022-03-15,JK,Yes,Yes,Yes,jpeg,No
2022-03-16,TT,Yes,Yes,Yes,html,No
2022-03-16,AP,Yes,Yes,Yes,html,No
2022-03-16,AR,No,Yes,Yes,jpeg,No
2022-03-16,BR,Yes,Yes,Yes,jpeg,No
2022-03-16,CT,Yes,Yes,Yes,jpeg,No
2022-03-16,GJ,Yes,Yes,Yes,html,No
2022-03-16,HR,Yes,Yes,Yes,pdf,No
2022-03-16,HP,Yes,Yes,Yes,jpeg,No
2022-03-16,KA,Yes,Yes,Yes,pdf,No
2022-03-16,KL,No,Yes,Yes,html,No
2022-03-16,MH,Yes,Yes,Yes,json,No
2022-03-16,MN,Yes,Yes,Yes,jpeg,No
2022-03-16,ML,Yes,Yes,Yes,pdf,No
2022-03-16,NL,Yes,Yes,Yes,pdf,No
2022-03-16,OR,Yes,Yes,Yes,html,No
2022-03-16,PB,Yes,Yes,Yes,pdf,No
2022-03-16,RJ,Yes,Yes,Yes,pdf,No
2022-03-16,TN,Yes,Yes,Yes,pdf,No
2022-03-16,TR,Yes,Yes,Yes,html,No
2022-03-16,UT,Yes,Yes,Yes,pdf,No
2022-03-16,WB,No,No,Yes,pdf,Yes
2022-03-16,LA,Yes,Yes,Yes,pdf,No
