,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
66,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Shahjahanpur,,,,,11552,39994,598,,,,,,101256.0,267135.0,9287.0,3002376,,,,,,,,2509851,1974015,9287,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
67,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Shamli,,,,,10428,13232,1106,,,,,,118577.0,69302.0,3714.0,1274815,,,,,,,,919361,506280,3714,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
68,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Shrawasti,,,,,7932,11295,83,,,,,,50205.0,87344.0,3087.0,1114615,,,,,,,,804472,528051,3087,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
69,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Siddharthnagar,,,,,9079,19093,247,,,,,,100785.0,93150.0,10257.0,2553526,,,,,,,,1932169,1233378,10257,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
70,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Sitapur,,,,,31580,39920,684,,,,,,293710.0,290537.0,9538.0,4474446,,,,,,,,3095841,1914128,9538,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
71,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Sonbhadra,,,,,11364,9466,397,,,,,,76510.0,70970.0,4215.0,1862612,,,,,,,,1416143,837513,4215,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
72,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Sultanpur,,,,,5261,11879,1101,,,,,,64855.0,87118.0,8722.0,3790922,,,,,,,,1959263,1159548,8722,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
73,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Unknown,16159.0,22.0,17600.0,,0,0,0,11864.0,115385.0,73.0,103886.0,,0.0,0.0,0.0,0,,,,1916616.0,23022.0,1797728.0,,0,0,0,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
74,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Unnao,,,,,19310,20105,395,,,,,,140553.0,149369.0,7623.0,3110595,,,,,,,,2292302,1388974,7623,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
75,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Varanasi,,,,,13072,26465,1268,,,,,,124064.0,143201.0,14335.0,3682194,,,,,,,,3177258,1949898,14335,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
